sample_ID,pignum,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,pen,day,tissue,num_seqs,treatment,set,log_sal
X12bP83D2F,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D2,F,24311,ZnCu,X12b_D2_F_ZnCu,4.60205999132796
X12bP83D7F,83,F,8,22.6,NA,64.74016983089523,X12b,NA,D7,F,27561,ZnCu,X12b_D7_F_ZnCu,3.90308998699194
X12bP87D0F,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D0,F,33224,Control,X12b_D0_F_Control,0
X12bP87D0Q,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D0,Q,21301,Control,X12b_D0_Q_Control,0
X12bP87D14F,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D14,F,33031,Control,X12b_D14_F_Control,2
X12bP87D21C,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D21,C,31180,Control,X12b_D21_C_Control,4.06445798922692
X12bP87D21F,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D21,F,30729,Control,X12b_D21_F_Control,1.69897000433602
X12bP87D21X,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D21,X,28044,Control,X12b_D21_X_Control,3.38381536598043
X12bP87D2F,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D2,F,24885,Control,X12b_D2_F_Control,2.47712125471966
X12bP87D7F,87,M,6.65,12.35,NA,43.88072767279656,X12b,NA,D7,F,29261,Control,X12b_D7_F_Control,2.54406804435028
X12bP8D0F,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D0,F,22503,Bglu,X12b_D0_F_Bglu,0
X12bP8D0Q,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D0,Q,16007,Bglu,X12b_D0_Q_Bglu,0
X12bP8D14F,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D14,F,21725,Bglu,X12b_D14_F_Bglu,1.69897000433602
X12bP8D21C,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D21,C,29230,Bglu,X12b_D21_C_Bglu,0
X12bP8D21F,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D21,F,30324,Bglu,X12b_D21_F_Bglu,0
X12bP8D2F,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D2,F,36671,Bglu,X12b_D2_F_Bglu,0
X12bP8D7F,8,NA,6.15,15.8,NA,32.28043008238438,X12b,NA,D7,F,27009,Bglu,X12b_D7_F_Bglu,3.39794000867204
X12bP93D0F,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D0,F,24906,RPS,X12b_D0_F_RPS,0
X12bP93D0Q,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D0,Q,9217,RPS,X12b_D0_Q_RPS,0
X12bP93D14F,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D14,F,25652,RPS,X12b_D14_F_RPS,2.30102999566398
X12bP93D21C,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D21,C,28954,RPS,X12b_D21_C_RPS,2.30102999566398
X12bP93D21F,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D21,F,33745,RPS,X12b_D21_F_RPS,1.69897000433602
X12bP93D21X,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D21,X,37323,RPS,X12b_D21_X_RPS,1.30102999566398
X12bP93D2F,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D2,F,25734,RPS,X12b_D2_F_RPS,3.30102999566398
X12bP93D7F,93,M,5.6,13.95,NA,43.80102999566398,X12b,NA,D7,F,18918,RPS,X12b_D7_F_RPS,1.69897000433602
X12bP97D0F,97,NA,4.25,11.65,NA,0,X12b,NA,D0,F,22552,RPS,X12b_D0_F_RPS,0
X12bP97D0Q,97,NA,4.25,11.65,NA,0,X12b,NA,D0,Q,2097,RPS,X12b_D0_Q_RPS,0
X12bP97D14F,97,NA,4.25,11.65,NA,0,X12b,NA,D14,F,29543,RPS,X12b_D14_F_RPS,0
X12bP97D21C,97,NA,4.25,11.65,NA,0,X12b,NA,D21,C,29201,RPS,X12b_D21_C_RPS,1.30102999566398
X12bP97D21F,97,NA,4.25,11.65,NA,0,X12b,NA,D21,F,27987,RPS,X12b_D21_F_RPS,0
X12bP97D21X,97,NA,4.25,11.65,NA,0,X12b,NA,D21,X,28890,RPS,X12b_D21_X_RPS,1.30102999566398
X12bP97D2F,97,NA,4.25,11.65,NA,0,X12b,NA,D2,F,41627,RPS,X12b_D2_F_RPS,0
X12bP97D7F,97,NA,4.25,11.65,NA,0,X12b,NA,D7,F,25431,RPS,X12b_D7_F_RPS,0
X12N10FD30,47,NA,4.35,9,9,NA,X12a,10,D30,F,18838,RPS,X12a_D30_F_RPS,NA
X12N10WD23,50,NA,7.85,14.75,NA,39.67801693934886,X12a,10,D23,F,11640,RPS,X12a_D23_F_RPS,NA
X12N10XD30,47,NA,4.35,9,9,NA,X12a,10,D30,X,27263,RPS,X12a_D30_X_RPS,NA
X12N11FD30dup,51,NA,8.1,17.3,17.3,NA,X12a,11,D30,F,20152,Acid,X12a_D30_F_Acid,NA
X12N11WD0,52,F,7.1,17.5,NA,33.9794000867204,X12a,11,D0,F,31505,Acid,X12a_D0_F_Acid,0
X12N11WD23,52,F,7.1,17.5,NA,33.9794000867204,X12a,11,D23,F,15699,Acid,X12a_D23_F_Acid,NA
X12N11XD30,51,NA,8.1,17.3,17.3,NA,X12a,11,D30,X,27393,Acid,X12a_D30_X_Acid,NA
X12N12WD0,56,F,6.3,12.45,NA,NA,X12a,12,D0,F,41282,Phyto,X12a_D0_F_Phyto,NA
X12N12WD23,56,F,6.3,12.45,NA,NA,X12a,12,D23,F,20475,Phyto,X12a_D23_F_Phyto,NA
X12N13FD30,62,NA,4.45,10.35,10.35,NA,X12a,13,D30,F,39484,RCS,X12a_D30_F_RCS,NA
X12N13WD0,65,F,6.35,15.2,NA,40.758460128180246,X12a,13,D0,F,26458,RCS,X12a_D0_F_RCS,0
X12N13XD30,62,NA,4.45,10.35,10.35,NA,X12a,13,D30,X,19802,RCS,X12a_D30_X_RCS,NA
X12N14FD30,66,NA,6.4,14.75,14.75,NA,X12a,14,D30,F,11522,Pos_control,X12a_D30_F_Pos_control,NA
X12N14WD0,89,NA,4.7,9.45,NA,NA,X12a,14,D0,F,17894,Pos_control,X12a_D0_F_Pos_control,NA
X12N14WD23,89,NA,4.7,9.45,NA,NA,X12a,14,D23,F,30810,Pos_control,X12a_D23_F_Pos_control,NA
X12N14XD30,66,NA,6.4,14.75,14.75,NA,X12a,14,D30,X,47708,Pos_control,X12a_D30_X_Pos_control,NA
X12N15FD30,75,NA,7,15.75,15.75,NA,X12a,15,D30,F,21956,ZnCu,X12a_D30_F_ZnCu,NA
X12N15WD0,74,M,6.6,13.75,NA,45.29280930736749,X12a,15,D0,F,27470,ZnCu,X12a_D0_F_ZnCu,0
X12N15WD23,74,M,6.6,13.75,NA,45.29280930736749,X12a,15,D23,F,16461,ZnCu,X12a_D23_F_ZnCu,NA
X12N15XD30,75,NA,7,15.75,15.75,NA,X12a,15,D30,X,25584,ZnCu,X12a_D30_X_ZnCu,NA
X12N16FD30,78,M,6.9,15.55,15.55,NA,X12a,16,D30,F,19933,Control,X12a_D30_F_Control,NA
X12N16WD0,77,F,5.35,11.6,NA,37.140215041192185,X12a,16,D0,F,33762,Control,X12a_D0_F_Control,0
X12N16WD23,77,F,5.35,11.6,NA,37.140215041192185,X12a,16,D23,F,16361,Control,X12a_D23_F_Control,NA
X12N16XD30,78,M,6.9,15.55,15.55,NA,X12a,16,D30,X,52799,Control,X12a_D30_X_Control,NA
X12N17FD30,81,NA,5.55,15.25,15.25,NA,X12a,17,D30,F,15194,ZnCu,X12a_D30_F_ZnCu,NA
X12N17WD0,83,F,8,22.6,NA,64.74016983089523,X12a,17,D0,F,41193,ZnCu,X12a_D0_F_ZnCu,0
X12N17XD30,81,NA,5.55,15.25,15.25,NA,X12a,17,D30,X,25338,ZnCu,X12a_D30_X_ZnCu,NA
X12N18FD30,90,F,5.25,14.2,14.2,NA,X12a,18,D30,F,30166,Control,X12a_D30_F_Control,NA
X12N18WD0,87,M,6.65,12.35,NA,43.88072767279656,X12a,18,D0,F,23227,Control,X12a_D0_F_Control,0
X12N18WD23,87,M,6.65,12.35,NA,43.88072767279656,X12a,18,D23,F,19513,Control,X12a_D23_F_Control,NA
X12N18XD30,90,F,5.25,14.2,14.2,NA,X12a,18,D30,X,16536,Control,X12a_D30_X_Control,NA
X12N19WD0,93,M,5.6,13.95,NA,43.80102999566398,X12a,19,D0,F,31018,RPS,X12a_D0_F_RPS,0
X12N19WD23,93,M,5.6,13.95,NA,43.80102999566398,X12a,19,D23,F,31196,RPS,X12a_D23_F_RPS,NA
X12N19XD30,95,NA,5.05,12.4,12.4,NA,X12a,19,D30,X,20206,RPS,X12a_D30_X_RPS,NA
X12N1WD0,2,F,5.75,10.5,NA,NA,X12a,1,D0,F,23583,SBP,X12a_D0_F_SBP,NA
X12N1WD23,2,F,5.75,10.5,NA,NA,X12a,1,D23,F,30402,SBP,X12a_D23_F_SBP,NA
X12N20FD30dup,99,NA,4.5,11.65,11.65,NA,X12a,20,D30,F,4004,RPS,X12a_D30_F_RPS,NA
X12N20WD0,100,F,4.9,9.1,NA,NA,X12a,20,D0,F,21818,RPS,X12a_D0_F_RPS,NA
X12N20WD23,100,F,4.9,9.1,NA,NA,X12a,20,D23,F,24236,RPS,X12a_D23_F_RPS,NA
X12N20XD30,99,NA,4.5,11.65,11.65,NA,X12a,20,D30,X,25604,RPS,X12a_D30_X_RPS,NA
X12N21FD30,103,NA,5,7.35,7.35,NA,X12a,21,D30,F,23244,RPS,X12a_D30_F_RPS,NA
X12N21WD0,101,M,7.95,11.35,NA,NA,X12a,21,D0,F,29949,RPS,X12a_D0_F_RPS,0
X12N21XD30,103,NA,5,7.35,7.35,NA,X12a,21,D30,X,13657,RPS,X12a_D30_X_RPS,NA
X12N22WD0,106,M,7.35,18.05,NA,NA,X12a,22,D0,F,21048,Malto,X12a_D0_F_Malto,NA
X12N22WD23,106,M,7.35,18.05,NA,NA,X12a,22,D23,F,9906,Malto,X12a_D23_F_Malto,NA
X12N23FD30,114,NA,3.95,10.65,10.65,NA,X12a,23,D30,F,12097,Pos_control,X12a_D30_F_Pos_control,NA
X12N23WD0,115,F,4.85,12.3,NA,NA,X12a,23,D0,F,7708,Pos_control,X12a_D0_F_Pos_control,NA
X12N23WD23,115,F,4.85,12.3,NA,NA,X12a,23,D23,F,9260,Pos_control,X12a_D23_F_Pos_control,NA
X12N23XD30,114,NA,3.95,10.65,10.65,NA,X12a,23,D30,X,29230,Pos_control,X12a_D30_X_Pos_control,NA
X12N24FD30,116,NA,6.2,15.05,15.05,NA,X12a,24,D30,F,27904,RCS,X12a_D30_F_RCS,NA
X12N24WD0,119,M,7.15,15.6,NA,33.9794000867204,X12a,24,D0,F,30904,RCS,X12a_D0_F_RCS,0
X12N24WD23,119,M,7.15,15.6,NA,33.9794000867204,X12a,24,D23,F,13650,RCS,X12a_D23_F_RCS,NA
X12N24XD30,116,NA,6.2,15.05,15.05,NA,X12a,24,D30,X,29589,RCS,X12a_D30_X_RCS,NA
X12N25FD30,125,F,7.5,15.25,15.25,NA,X12a,25,D30,F,24283,Control,X12a_D30_F_Control,NA
X12N25WD0,122,M,7.3,17.3,NA,59.04973393943041,X12a,25,D0,F,33747,Control,X12a_D0_F_Control,0
X12N25XD30,125,F,7.5,15.25,15.25,NA,X12a,25,D30,X,24211,Control,X12a_D30_X_Control,NA
X12N26FD30,128,NA,3.45,10.15,10.15,NA,X12a,26,D30,F,26489,Acid,X12a_D30_F_Acid,NA
X12N26WD0,129,NA,NA,NA,NA,NA,X12a,26,D0,F,41390,Acid,X12a_D0_F_Acid,NA
X12N26WD23,129,NA,NA,NA,NA,NA,X12a,26,D23,F,8280,Acid,X12a_D23_F_Acid,NA
X12N26XD30,128,NA,3.45,10.15,10.15,NA,X12a,26,D30,X,30200,Acid,X12a_D30_X_Acid,NA
X12N27WD0,133,M,5.9,13.6,NA,NA,X12a,27,D0,F,63733,SBP,X12a_D0_F_SBP,NA
X12N28FD30,139,NA,6.8,17.25,17.25,NA,X12a,28,D30,F,3275,RCS,X12a_D30_F_RCS,NA
X12N28WD0,138,M,6.75,12.2,NA,33.9794000867204,X12a,28,D0,F,40983,RCS,X12a_D0_F_RCS,0
X12N28XD30,139,NA,6.8,17.25,17.25,NA,X12a,28,D30,X,24661,RCS,X12a_D30_X_RCS,NA
X12N29FD30,145,M,5.95,13,13,NA,X12a,29,D30,F,21752,Bglu,X12a_D30_F_Bglu,NA
X12N29WD0,144,M,7.75,15.5,NA,31.679033828565835,X12a,29,D0,F,37970,Bglu,X12a_D0_F_Bglu,0
X12N29WD14,144,M,7.75,15.5,NA,31.679033828565835,X12a,29,D14,F,15593,Bglu,X12a_D14_F_Bglu,1.69897000433602
X12N29WD17,144,M,7.75,15.5,NA,31.679033828565835,X12a,29,D17,F,34243,Bglu,X12a_D17_F_Bglu,NA
X12N29WD23,144,M,7.75,15.5,NA,31.679033828565835,X12a,29,D23,F,2903,Bglu,X12a_D23_F_Bglu,NA
X12N29WD3,144,M,7.75,15.5,NA,31.679033828565835,X12a,29,D3,F,33294,Bglu,X12a_D3_F_Bglu,NA
X12N29WD9,144,M,7.75,15.5,NA,31.679033828565835,X12a,29,D9,F,33711,Bglu,X12a_D9_F_Bglu,NA
X12N29XD30,145,M,5.95,13,13,NA,X12a,29,D30,X,22950,Bglu,X12a_D30_X_Bglu,NA
X12N2FD30,10,NA,6.15,14.25,14.25,NA,X12a,2,D30,F,14039,Bglu,X12a_D30_F_Bglu,NA
X12N2WD0,6,F,4.9,14.55,NA,46.56364552198028,X12a,2,D0,F,21623,Bglu,X12a_D0_F_Bglu,0
X12N2WD14,6,F,4.9,14.55,NA,46.56364552198028,X12a,2,D14,F,13081,Bglu,X12a_D14_F_Bglu,1.69897000433602
X12N2WD17,6,F,4.9,14.55,NA,46.56364552198028,X12a,2,D17,F,6712,Bglu,X12a_D17_F_Bglu,NA
X12N2WD3,6,F,4.9,14.55,NA,46.56364552198028,X12a,2,D3,F,20811,Bglu,X12a_D3_F_Bglu,NA
X12N2WD9,6,F,4.9,14.55,NA,46.56364552198028,X12a,2,D9,F,22213,Bglu,X12a_D9_F_Bglu,NA
X12N2XD30,10,NA,6.15,14.25,14.25,NA,X12a,2,D30,X,17575,Bglu,X12a_D30_X_Bglu,NA
X12N30WD0,148,F,8.9,12.8,NA,NA,X12a,30,D0,F,14490,SBP,X12a_D0_F_SBP,NA
X12N30WD23,148,F,8.9,12.8,NA,NA,X12a,30,D23,F,33273,SBP,X12a_D23_F_SBP,NA
X12N31FD30,153,NA,6.4,17.2,17.2,NA,X12a,31,D30,F,19116,Acid,X12a_D30_F_Acid,NA
X12N31WD0,152,F,6.35,14.8,NA,48.55017845530783,X12a,31,D0,F,51433,Acid,X12a_D0_F_Acid,0
X12N31WD23,152,F,6.35,14.8,NA,48.55017845530783,X12a,31,D23,F,42711,Acid,X12a_D23_F_Acid,NA
X12N31XD30,153,NA,6.4,17.2,17.2,NA,X12a,31,D30,X,17638,Acid,X12a_D30_X_Acid,NA
X12N32FD30,156,NA,6.6,16.4,16.4,NA,X12a,32,D30,F,19986,Control,X12a_D30_F_Control,NA
X12N32WD0,160,F,5.15,13.85,NA,44.969631425385394,X12a,32,D0,F,25564,Control,X12a_D0_F_Control,0
X12N32WD23,160,F,5.15,13.85,NA,44.969631425385394,X12a,32,D23,F,32424,Control,X12a_D23_F_Control,NA
X12N32XD30,156,NA,6.6,16.4,16.4,NA,X12a,32,D30,X,20402,Control,X12a_D30_X_Control,NA
X12N33WD0,164,M,4.9,11.4,NA,NA,X12a,33,D0,F,38802,Phyto,X12a_D0_F_Phyto,NA
X12N33WD23,164,M,4.9,11.4,NA,NA,X12a,33,D23,F,26497,Phyto,X12a_D23_F_Phyto,NA
X12N34WD0,169,F,6.55,13.4,NA,NA,X12a,34,D0,F,26806,Phyto,X12a_D0_F_Phyto,NA
X12N34WD23,169,F,6.55,13.4,NA,NA,X12a,34,D23,F,13310,Phyto,X12a_D23_F_Phyto,NA
X12N35FD30,172,NA,7.3,17.8,17.8,NA,X12a,35,D30,F,41876,RCS,X12a_D30_F_RCS,NA
X12N35WD0,175,F,7.45,15.05,NA,39.58661005636826,X12a,35,D0,F,24262,RCS,X12a_D0_F_RCS,0
X12N35WD23,175,F,7.45,15.05,NA,39.58661005636826,X12a,35,D23,F,15483,RCS,X12a_D23_F_RCS,NA
X12N35XD30,172,NA,7.3,17.8,17.8,NA,X12a,35,D30,X,28297,RCS,X12a_D30_X_RCS,NA
X12N36FD30,176,NA,6.95,15.95,15.95,NA,X12a,36,D30,F,1640,Acid,X12a_D30_F_Acid,NA
X12N36WD0,178,F,7.15,17,NA,35.785580060704284,X12a,36,D0,F,34729,Acid,X12a_D0_F_Acid,0
X12N36WD23,178,F,7.15,17,NA,35.785580060704284,X12a,36,D23,F,26915,Acid,X12a_D23_F_Acid,NA
X12N36XD30,176,NA,6.95,15.95,15.95,NA,X12a,36,D30,X,18348,Acid,X12a_D30_X_Acid,NA
X12N37FD30,185,NA,7.9,13.45,13.45,NA,X12a,37,D30,F,31002,RPS,X12a_D30_F_RPS,NA
X12N37WD0,181,M,7.2,17.5,NA,23.785580060704284,X12a,37,D0,F,17749,RPS,X12a_D0_F_RPS,0
X12N37WD23,181,M,7.2,17.5,NA,23.785580060704284,X12a,37,D23,F,2297,RPS,X12a_D23_F_RPS,NA
X12N37XD30,185,NA,7.9,13.45,13.45,NA,X12a,37,D30,X,26273,RPS,X12a_D30_X_RPS,NA
X12N38WD0,186,F,9.2,23.25,NA,NA,X12a,38,D0,F,22282,Phyto,X12a_D0_F_Phyto,NA
X12N39FD30,195,NA,7.9,15.85,15.85,NA,X12a,39,D30,F,32018,Control,X12a_D30_F_Control,NA
X12N39WD0,191,M,8.6,14.75,NA,38.743423200754194,X12a,39,D0,F,5251,Control,X12a_D0_F_Control,0
X12N39WD23,191,M,8.6,14.75,NA,38.743423200754194,X12a,39,D23,F,27816,Control,X12a_D23_F_Control,NA
X12N39XD30,195,NA,7.9,15.85,15.85,NA,X12a,39,D30,X,21349,Control,X12a_D30_X_Control,NA
X12N3WD0,11,M,5.6,11.3,NA,NA,X12a,3,D0,F,12421,SBP,X12a_D0_F_SBP,NA
X12N3WD23,11,M,5.6,11.3,NA,NA,X12a,3,D23,F,18883,SBP,X12a_D23_F_SBP,NA
X12N40FD30,197,NA,6.25,16,16,NA,X12a,40,D30,F,21849,RCS,X12a_D30_F_RCS,NA
X12N40WD0,198,M,6.5,12.15,NA,53.76049390661423,X12a,40,D0,F,44670,RCS,X12a_D0_F_RCS,0
X12N40WD23,198,M,6.5,12.15,NA,53.76049390661423,X12a,40,D23,F,10949,RCS,X12a_D23_F_RCS,NA
X12N40XD30,197,NA,6.25,16,16,NA,X12a,40,D30,X,33247,RCS,X12a_D30_X_RCS,NA
X12N41WD0,203,F,5.6,14.05,NA,NA,X12a,41,D0,F,36383,Malto,X12a_D0_F_Malto,NA
X12N42WD0,208,M,6.85,14,NA,NA,X12a,42,D0,F,34296,Phyto,X12a_D0_F_Phyto,NA
X12N42WD23,208,M,6.85,14,NA,NA,X12a,42,D23,F,29080,Phyto,X12a_D23_F_Phyto,NA
X12N43FD30,212,NA,8.1,14.65,14.65,NA,X12a,43,D30,F,35871,Acid,X12a_D30_F_Acid,NA
X12N43WD0,211,M,6.15,13.9,NA,30.892790030352142,X12a,43,D0,F,13558,Acid,X12a_D0_F_Acid,0
X12N43WD23,211,M,6.15,13.9,NA,30.892790030352142,X12a,43,D23,F,7687,Acid,X12a_D23_F_Acid,NA
X12N43XD30,212,NA,8.1,14.65,14.65,NA,X12a,43,D30,X,26744,Acid,X12a_D30_X_Acid,NA
X12N44FD30,218,NA,6.95,16.25,16.25,NA,X12a,44,D30,F,1656,ZnCu,X12a_D30_F_ZnCu,NA
X12N44WD0,219,M,6.15,12.5,NA,64.27066004039568,X12a,44,D0,F,23518,ZnCu,X12a_D0_F_ZnCu,0
X12N44WD23,219,M,6.15,12.5,NA,64.27066004039568,X12a,44,D23,F,26596,ZnCu,X12a_D23_F_ZnCu,NA
X12N44XD30,218,NA,6.95,16.25,16.25,NA,X12a,44,D30,X,26077,ZnCu,X12a_D30_X_ZnCu,NA
X12N45FD30,259,NA,8.3,15.85,15.85,NA,X12a,45,D30,F,29829,Control,X12a_D30_F_Control,NA
X12N45WD0,224,F,4.9,12,NA,56.12655793074365,X12a,45,D0,F,46506,Control,X12a_D0_F_Control,0
X12N45WD23,224,F,4.9,12,NA,56.12655793074365,X12a,45,D23,F,29333,Control,X12a_D23_F_Control,NA
X12N45XD30,259,NA,8.3,15.85,15.85,NA,X12a,45,D30,X,17693,Pos_control,X12a_D30_X_Pos_control,NA
X12N46FD30,227,F,9.8,20.75,20.75,NA,X12a,46,D30,F,34081,Bglu,X12a_D30_F_Bglu,NA
X12N46WD0,228,F,7,13.75,NA,46.28770271633908,X12a,46,D0,F,21611,Bglu,X12a_D0_F_Bglu,0
X12N46WD14,228,F,7,13.75,NA,46.28770271633908,X12a,46,D14,F,7880,Bglu,X12a_D14_F_Bglu,2
X12N46WD17,228,F,7,13.75,NA,46.28770271633908,X12a,46,D17,F,38073,Bglu,X12a_D17_F_Bglu,NA
X12N46WD23,228,F,7,13.75,NA,46.28770271633908,X12a,46,D23,F,15817,Bglu,X12a_D23_F_Bglu,NA
X12N46WD3,228,F,7,13.75,NA,46.28770271633908,X12a,46,D3,F,22382,Bglu,X12a_D3_F_Bglu,NA
X12N46WD9,228,F,7,13.75,NA,46.28770271633908,X12a,46,D9,F,39610,Bglu,X12a_D9_F_Bglu,NA
X12N46XD30,227,F,9.8,20.75,20.75,NA,X12a,46,D30,X,25660,Bglu,X12a_D30_X_Bglu,NA
X12N47FD30,234,M,6.55,14.9,14.9,NA,X12a,47,D30,F,37040,Pos_control,X12a_D30_F_Pos_control,NA
X12N47WD0,234,M,6.55,14.9,NA,NA,X12a,47,D0,F,48690,Pos_control,X12a_D0_F_Pos_control,NA
X12N47WD23,234,M,6.55,14.9,NA,NA,X12a,47,D23,F,17738,Pos_control,X12a_D23_F_Pos_control,NA
X12N47XD30,234,M,6.55,14.9,14.9,NA,X12a,47,D30,X,22290,Pos_control,X12a_D30_X_Pos_control,NA
X12N48FD30,239,M,5.5,15,15,NA,X12a,48,D30,F,37750,Bglu,X12a_D30_F_Bglu,NA
X12N48WD0,240,M,8.9,15.05,NA,42.34664271313419,X12a,48,D0,F,27553,Bglu,X12a_D0_F_Bglu,0
X12N48WD14,240,M,8.9,15.05,NA,42.34664271313419,X12a,48,D14,F,2812,Bglu,X12a_D14_F_Bglu,1.69897000433602
X12N48WD17,240,M,8.9,15.05,NA,42.34664271313419,X12a,48,D17,F,34850,Bglu,X12a_D17_F_Bglu,NA
X12N48WD23,240,M,8.9,15.05,NA,42.34664271313419,X12a,48,D23,F,31974,Bglu,X12a_D23_F_Bglu,NA
X12N48WD3,240,M,8.9,15.05,NA,42.34664271313419,X12a,48,D3,F,25023,Bglu,X12a_D3_F_Bglu,NA
X12N48WD9,240,M,8.9,15.05,NA,42.34664271313419,X12a,48,D9,F,29920,Bglu,X12a_D9_F_Bglu,NA
X12N48XD30,239,M,5.5,15,15,NA,X12a,48,D30,X,16292,Bglu,X12a_D30_X_Bglu,NA
X12N49FD30,242,NA,4.85,12.05,12.05,NA,X12a,49,D30,F,33055,RPS,X12a_D30_F_RPS,NA
X12N49WD0,244,F,6.75,15.9,NA,49.521825181113606,X12a,49,D0,F,44777,RPS,X12a_D0_F_RPS,0
X12N49WD23,244,F,6.75,15.9,NA,49.521825181113606,X12a,49,D23,F,14124,RPS,X12a_D23_F_RPS,NA
X12N49XD30,242,NA,4.85,12.05,12.05,NA,X12a,49,D30,X,17388,RPS,X12a_D30_X_RPS,NA
X12N4WD0,18,M,5.5,13.85,NA,NA,X12a,4,D0,F,31395,Phyto,X12a_D0_F_Phyto,NA
X12N50WD0,246,M,7.4,13.55,NA,NA,X12a,50,D0,F,16779,Malto,X12a_D0_F_Malto,NA
X12N50WD14,246,M,7.4,13.55,NA,NA,X12a,50,D14,F,19592,Malto,X12a_D14_F_Malto,NA
X12N50WD17,246,M,7.4,13.55,NA,NA,X12a,50,D17,F,3051,Malto,X12a_D17_F_Malto,NA
X12N50WD23,246,M,7.4,13.55,NA,NA,X12a,50,D23,F,21829,Malto,X12a_D23_F_Malto,NA
X12N50WD3,246,M,7.4,13.55,NA,NA,X12a,50,D3,F,36556,Malto,X12a_D3_F_Malto,NA
X12N50WD9,246,M,7.4,13.55,NA,NA,X12a,50,D9,F,31158,Malto,X12a_D9_F_Malto,NA
X12N51WD0,253,F,7.45,14.55,NA,42.785580060704284,X12a,51,D0,F,39686,Bglu,X12a_D0_F_Bglu,0
X12N51XD30,252,M,4.7,13.3,13.3,NA,X12a,51,D30,X,16242,Bglu,X12a_D30_X_Bglu,NA
X12N52FD30,259,NA,8.3,15.85,15.85,NA,X12a,52,D30,F,27222,Pos_control,X12a_D30_F_Pos_control,NA
X12N52WD0,260,F,7.85,11.65,NA,NA,X12a,52,D0,F,41287,Pos_control,X12a_D0_F_Pos_control,NA
X12N52WD23,260,F,7.85,11.65,NA,NA,X12a,52,D23,F,6430,Pos_control,X12a_D23_F_Pos_control,NA
X12N52XD30,259,NA,8.3,15.85,15.85,NA,X12a,52,D30,X,21718,Pos_control,X12a_D30_X_Pos_control,NA
X12N53FD30,261,NA,5.75,15.85,15.85,NA,X12a,53,D30,F,37257,ZnCu,X12a_D30_F_ZnCu,NA
X12N53WD0,265,F,7.6,14.65,NA,56.065656991381104,X12a,53,D0,F,45446,ZnCu,X12a_D0_F_ZnCu,0
X12N53WD23,265,F,7.6,14.65,NA,56.065656991381104,X12a,53,D23,F,13812,ZnCu,X12a_D23_F_ZnCu,NA
X12N53XD30,261,NA,5.75,15.85,15.85,NA,X12a,53,D30,X,21711,ZnCu,X12a_D30_X_ZnCu,NA
X12N54WD0,268,M,4.3,12.2,NA,NA,X12a,54,D0,F,36244,SBP,X12a_D0_F_SBP,NA
X12N54WD23,268,M,4.3,12.2,NA,NA,X12a,54,D23,F,33234,SBP,X12a_D23_F_SBP,NA
X12N55WD0,275,F,5.45,13.9,NA,NA,X12a,55,D0,F,19684,Malto,X12a_D0_F_Malto,NA
X12N55WD23,275,F,5.45,13.9,NA,NA,X12a,55,D23,F,2580,Malto,X12a_D23_F_Malto,NA
X12N56WD0,279,M,7.8,12.6,NA,NA,X12a,56,D0,F,28793,Malto,X12a_D0_F_Malto,NA
X12N56WD23,279,M,7.8,12.6,NA,NA,X12a,56,D23,F,33830,Malto,X12a_D23_F_Malto,NA
X12N57FD30,284,M,8.1,16.15,16.15,NA,X12a,57,D30,F,33525,Pos_control,X12a_D30_F_Pos_control,NA
X12N57WD0,284,M,8.1,16.15,NA,NA,X12a,57,D0,F,36966,Pos_control,X12a_D0_F_Pos_control,NA
X12N57WD23,284,M,8.1,16.15,NA,NA,X12a,57,D23,F,26896,Pos_control,X12a_D23_F_Pos_control,NA
X12N58WD0,287,F,7.2,18.7,NA,NA,X12a,58,D0,F,45699,Phyto,X12a_D0_F_Phyto,NA
X12N58WD23,287,F,7.2,18.7,NA,NA,X12a,58,D23,F,3191,Phyto,X12a_D23_F_Phyto,NA
X12N59FD30,292,NA,8.45,16.9,16.9,NA,X12a,59,D30,F,29125,ZnCu,X12a_D30_F_ZnCu,NA
X12N59WD0,295,M,7.35,19.4,NA,42.83957629636828,X12a,59,D0,F,68184,ZnCu,X12a_D0_F_ZnCu,0
