pignum,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment
NA,X12N78WD0,X12a,78,N78,D0,F,60427,SBP
NA,X12N16WD23,X12a,16,N16,D23,F,16361,Control
NA,X12N18WD0,X12a,18,N18,D0,F,23227,Control
NA,X12N64WD23,X12a,64,N64,D23,F,29437,Phyto
NA,X12N81WD0,X12a,81,N81,D0,F,59007,SBP
NA,X12N66WD23,X12a,66,N66,D23,F,3126,ZnCu
NA,X12N83WD0,X12a,83,N83,D0,F,40036,Pos_control
NA,X12N24WD23,X12a,24,N24,D23,F,13650,RCS
NA,X12N85WD0,X12a,85,N85,D0,F,39694,ZnCu
NA,X12N70WD23,X12a,70,N70,D23,F,28766,Acid
NA,X12N87WD0,X12a,87,N87,D0,F,30745,ZnCu
NA,X12N73WD23,X12a,73,N73,D23,F,17886,Acid
NA,X12N89WD0,X12a,89,N89,D0,F,43692,Pos_control
NA,X12N9WD0,X12a,9,N9,D0,F,20693,RCS
NA,X12N32WD23,X12a,32,N32,D23,F,32424,Control
NA,X12N93WD14,X12a,93,N93,D14,F,2462,Bglu
NA,X12N92WD0,X12a,92,N92,D0,F,40430,Control
NA,X12N29WD3,X12a,29,N29,D3,F,33294,Bglu
NA,X12N94WD0,X12a,94,N94,D0,F,48620,RCS
NA,X12N39WD23,X12a,39,N39,D23,F,27816,Control
NA,X12N81WD23,X12a,81,N81,D23,F,13032,SBP
NA,X12N42WD23,X12a,42,N42,D23,F,29080,Phyto
NA,X12N83WD23,X12a,83,N83,D23,F,37073,Pos_control
NA,X12N87WD23,X12a,87,N87,D23,F,24085,ZnCu
NA,X12N46WD9,X12a,46,N46,D9,F,39610,Bglu
NA,X12N46WD23,X12a,46,N46,D23,F,15817,Bglu
NA,X12N14WD23,X12a,14,N14,D23,F,30810,Pos_control
NA,X12N48WD23,X12a,48,N48,D23,F,31974,Bglu
NA,X12N62WD23,X12a,62,N62,D23,F,26944,Phyto
NA,X12N2WD3,X12a,2,N2,D3,F,20811,Bglu
NA,X12N35WD23,X12a,35,N35,D23,F,15483,RCS
NA,X12N20WD23,X12a,20,N20,D23,F,24236,RPS
NA,X12N48WD3,X12a,48,N48,D3,F,25023,Bglu
NA,X12N50WD17,X12a,50,N50,D17,F,3051,Malto
NA,X12N54WD23,X12a,54,N54,D23,F,33234,SBP
NA,X12N1WD23,X12a,1,N1,D23,F,30402,SBP
NA,X12N29WD9,X12a,29,N29,D9,F,33711,Bglu
NA,X12N13WD0,X12a,13,N13,D0,F,26458,RCS
NA,X12N6WD23,X12a,6,N6,D23,F,30564,Acid
NA,X12N15WD0,X12a,15,N15,D0,F,27470,ZnCu
NA,X12N50WD9,X12a,50,N50,D9,F,31158,Malto
NA,X12N90WD23,X12a,90,N90,D23,F,26529,ZnCu
NA,X12N77WD23,X12a,77,N77,D23,F,1925,Malto
NA,X12N5WD23,X12a,5,N5,D23,F,13465,RCS
NA,X12N50WD23,X12a,50,N50,D23,F,21829,Malto
NA,X12N37WD23,X12a,37,N37,D23,F,2297,RPS
NA,X12N67WD23,X12a,67,N67,D23,F,27650,Malto
NA,X12N3WD23,X12a,3,N3,D23,F,18883,SBP
NA,X12N26WD23,X12a,26,N26,D23,F,8280,Acid
NA,X12N56WD23,X12a,56,N56,D23,F,33830,Malto
NA,X12N57WD23,X12a,57,N57,D23,F,26896,Pos_control
NA,X12N31WD23,X12a,31,N31,D23,F,42711,Acid
NA,X12N89WD23,X12a,89,N89,D23,F,39348,Pos_control
NA,X12N16WD0,X12a,16,N16,D0,F,33762,Control
NA,X12N75WD23,X12a,75,N75,D23,F,34248,RPS
NA,X12N53WD23,X12a,53,N53,D23,F,13812,ZnCu
NA,X12N2WD9,X12a,2,N2,D9,F,22213,Bglu
NA,X12N78WD23,X12a,78,N78,D23,F,32954,SBP
NA,X12N34WD23,X12a,34,N34,D23,F,13310,Phyto
NA,X12N8WD23,X12a,8,N8,D23,F,15472,Phyto
NA,X12N7WD23,X12a,7,N7,D23,F,28847,Pos_control
NA,X12N60WD23,X12a,60,N60,D23,F,21237,Malto
