pig_tis_day,pignum,AULC,sample_ID,experiment,pen,pig_pen,day,tissue,num_seqs,treatment,set,pig_time,log_sal
77_Q_D0,77,37.140215041192185,X12bP77D0Q,X12b,NA,P77,D0,Q,42113,Control,X12b_D0_Q_Control,77_D0,0
77_F_D14,77,37.140215041192185,X12bP77D14F,X12b,NA,P77,D14,F,29124,Control,X12b_D14_F_Control,77_D14,1.69897000433602
77_C_D21,77,37.140215041192185,X12bP77D21C,X12b,NA,P77,D21,C,35544,Control,X12b_D21_C_Control,77_D21,1.30102999566398
77_F_D21,77,37.140215041192185,X12bP77D21F,X12b,NA,P77,D21,F,22134,Control,X12b_D21_F_Control,77_D21,2
77_X_D21,77,37.140215041192185,X12bP77D21X,X12b,NA,P77,D21,X,22662,Control,X12b_D21_X_Control,77_D21,0
77_F_D2,77,37.140215041192185,X12bP77D2F,X12b,NA,P77,D2,F,26577,Control,X12b_D2_F_Control,77_D2,2.30102999566398
77_F_D7,77,37.140215041192185,X12bP77D7F,X12b,NA,P77,D7,F,29434,Control,X12b_D7_F_Control,77_D7,1.69897000433602
83_F_D0,83,64.74016983089523,X12bP83D0F,X12b,NA,P83,D0,F,23506,ZnCu,X12b_D0_F_ZnCu,83_D0,0
83_Q_D0,83,64.74016983089523,X12bP83D0Q,X12b,NA,P83,D0,Q,29764,ZnCu,X12b_D0_Q_ZnCu,83_D0,0
83_F_D14,83,64.74016983089523,X12bP83D14F,X12b,NA,P83,D14,F,18889,ZnCu,X12b_D14_F_ZnCu,83_D14,2.30102999566398
83_C_D21,83,64.74016983089523,X12bP83D21C,X12b,NA,P83,D21,C,24137,ZnCu,X12b_D21_C_ZnCu,83_D21,1.90308998699194
83_F_D21,83,64.74016983089523,X12bP83D21F,X12b,NA,P83,D21,F,25286,ZnCu,X12b_D21_F_ZnCu,83_D21,2.60205999132796
83_F_D2,83,64.74016983089523,X12bP83D2F,X12b,NA,P83,D2,F,24311,ZnCu,X12b_D2_F_ZnCu,83_D2,4.60205999132796
83_F_D7,83,64.74016983089523,X12bP83D7F,X12b,NA,P83,D7,F,27561,ZnCu,X12b_D7_F_ZnCu,83_D7,3.90308998699194
87_F_D0,87,43.88072767279656,X12bP87D0F,X12b,NA,P87,D0,F,33224,Control,X12b_D0_F_Control,87_D0,0
87_Q_D0,87,43.88072767279656,X12bP87D0Q,X12b,NA,P87,D0,Q,21301,Control,X12b_D0_Q_Control,87_D0,0
87_F_D14,87,43.88072767279656,X12bP87D14F,X12b,NA,P87,D14,F,33031,Control,X12b_D14_F_Control,87_D14,2
87_C_D21,87,43.88072767279656,X12bP87D21C,X12b,NA,P87,D21,C,31180,Control,X12b_D21_C_Control,87_D21,4.06445798922692
87_F_D21,87,43.88072767279656,X12bP87D21F,X12b,NA,P87,D21,F,30729,Control,X12b_D21_F_Control,87_D21,1.69897000433602
87_X_D21,87,43.88072767279656,X12bP87D21X,X12b,NA,P87,D21,X,28044,Control,X12b_D21_X_Control,87_D21,3.38381536598043
87_F_D2,87,43.88072767279656,X12bP87D2F,X12b,NA,P87,D2,F,24885,Control,X12b_D2_F_Control,87_D2,2.47712125471966
87_F_D7,87,43.88072767279656,X12bP87D7F,X12b,NA,P87,D7,F,29261,Control,X12b_D7_F_Control,87_D7,2.54406804435028
8_F_D0,8,32.28043008238438,X12bP8D0F,X12b,NA,P8,D0,F,22503,Bglu,X12b_D0_F_Bglu,8_D0,0
8_Q_D0,8,32.28043008238438,X12bP8D0Q,X12b,NA,P8,D0,Q,16007,Bglu,X12b_D0_Q_Bglu,8_D0,0
8_F_D14,8,32.28043008238438,X12bP8D14F,X12b,NA,P8,D14,F,21725,Bglu,X12b_D14_F_Bglu,8_D14,1.69897000433602
8_C_D21,8,32.28043008238438,X12bP8D21C,X12b,NA,P8,D21,C,29230,Bglu,X12b_D21_C_Bglu,8_D21,0
8_F_D21,8,32.28043008238438,X12bP8D21F,X12b,NA,P8,D21,F,30324,Bglu,X12b_D21_F_Bglu,8_D21,0
8_F_D2,8,32.28043008238438,X12bP8D2F,X12b,NA,P8,D2,F,36671,Bglu,X12b_D2_F_Bglu,8_D2,0
8_F_D7,8,32.28043008238438,X12bP8D7F,X12b,NA,P8,D7,F,27009,Bglu,X12b_D7_F_Bglu,8_D7,3.39794000867204
93_F_D0,93,43.80102999566398,X12bP93D0F,X12b,NA,P93,D0,F,24906,RPS,X12b_D0_F_RPS,93_D0,0
93_Q_D0,93,43.80102999566398,X12bP93D0Q,X12b,NA,P93,D0,Q,9217,RPS,X12b_D0_Q_RPS,93_D0,0
93_F_D14,93,43.80102999566398,X12bP93D14F,X12b,NA,P93,D14,F,25652,RPS,X12b_D14_F_RPS,93_D14,2.30102999566398
93_C_D21,93,43.80102999566398,X12bP93D21C,X12b,NA,P93,D21,C,28954,RPS,X12b_D21_C_RPS,93_D21,2.30102999566398
93_F_D21,93,43.80102999566398,X12bP93D21F,X12b,NA,P93,D21,F,33745,RPS,X12b_D21_F_RPS,93_D21,1.69897000433602
93_X_D21,93,43.80102999566398,X12bP93D21X,X12b,NA,P93,D21,X,37323,RPS,X12b_D21_X_RPS,93_D21,1.30102999566398
93_F_D2,93,43.80102999566398,X12bP93D2F,X12b,NA,P93,D2,F,25734,RPS,X12b_D2_F_RPS,93_D2,3.30102999566398
93_F_D7,93,43.80102999566398,X12bP93D7F,X12b,NA,P93,D7,F,18918,RPS,X12b_D7_F_RPS,93_D7,1.69897000433602
97_F_D0,97,0,X12bP97D0F,X12b,NA,P97,D0,F,22552,RPS,X12b_D0_F_RPS,97_D0,0
97_Q_D0,97,0,X12bP97D0Q,X12b,NA,P97,D0,Q,2097,RPS,X12b_D0_Q_RPS,97_D0,0
97_F_D14,97,0,X12bP97D14F,X12b,NA,P97,D14,F,29543,RPS,X12b_D14_F_RPS,97_D14,0
97_C_D21,97,0,X12bP97D21C,X12b,NA,P97,D21,C,29201,RPS,X12b_D21_C_RPS,97_D21,1.30102999566398
97_F_D21,97,0,X12bP97D21F,X12b,NA,P97,D21,F,27987,RPS,X12b_D21_F_RPS,97_D21,0
97_X_D21,97,0,X12bP97D21X,X12b,NA,P97,D21,X,28890,RPS,X12b_D21_X_RPS,97_D21,1.30102999566398
97_F_D2,97,0,X12bP97D2F,X12b,NA,P97,D2,F,41627,RPS,X12b_D2_F_RPS,97_D2,0
97_F_D7,97,0,X12bP97D7F,X12b,NA,P97,D7,F,25431,RPS,X12b_D7_F_RPS,97_D7,0
47_F_D30,47,NA,X12N10FD30,X12a,10,N10,D30,F,18838,RPS,X12a_D30_F_RPS,47_D30,NA
50_F_D23,50,39.67801693934886,X12N10WD23,X12a,10,N10,D23,F,11640,RPS,X12a_D23_F_RPS,50_D23,NA
47_X_D30,47,NA,X12N10XD30,X12a,10,N10,D30,X,27263,RPS,X12a_D30_X_RPS,47_D30,NA
51_F_D30,51,NA,X12N11FD30dup,X12a,11,N11,D30,F,20152,Acid,X12a_D30_F_Acid,51_D30,NA
52_F_D0,52,33.9794000867204,X12N11WD0,X12a,11,N11,D0,F,31505,Acid,X12a_D0_F_Acid,52_D0,0
52_F_D23,52,33.9794000867204,X12N11WD23,X12a,11,N11,D23,F,15699,Acid,X12a_D23_F_Acid,52_D23,NA
51_X_D30,51,NA,X12N11XD30,X12a,11,N11,D30,X,27393,Acid,X12a_D30_X_Acid,51_D30,NA
56_F_D0,56,NA,X12N12WD0,X12a,12,N12,D0,F,41282,Phyto,X12a_D0_F_Phyto,56_D0,NA
56_F_D23,56,NA,X12N12WD23,X12a,12,N12,D23,F,20475,Phyto,X12a_D23_F_Phyto,56_D23,NA
62_F_D30,62,NA,X12N13FD30,X12a,13,N13,D30,F,39484,RCS,X12a_D30_F_RCS,62_D30,NA
65_F_D0,65,40.758460128180246,X12N13WD0,X12a,13,N13,D0,F,26458,RCS,X12a_D0_F_RCS,65_D0,0
62_X_D30,62,NA,X12N13XD30,X12a,13,N13,D30,X,19802,RCS,X12a_D30_X_RCS,62_D30,NA
66_F_D30,66,NA,X12N14FD30,X12a,14,N14,D30,F,11522,Pos_control,X12a_D30_F_Pos_control,66_D30,NA
89_F_D0,89,NA,X12N14WD0,X12a,14,N14,D0,F,17894,Pos_control,X12a_D0_F_Pos_control,89_D0,NA
89_F_D23,89,NA,X12N14WD23,X12a,14,N14,D23,F,30810,Pos_control,X12a_D23_F_Pos_control,89_D23,NA
66_X_D30,66,NA,X12N14XD30,X12a,14,N14,D30,X,47708,Pos_control,X12a_D30_X_Pos_control,66_D30,NA
75_F_D30,75,NA,X12N15FD30,X12a,15,N15,D30,F,21956,ZnCu,X12a_D30_F_ZnCu,75_D30,NA
74_F_D0,74,45.29280930736749,X12N15WD0,X12a,15,N15,D0,F,27470,ZnCu,X12a_D0_F_ZnCu,74_D0,0
74_F_D23,74,45.29280930736749,X12N15WD23,X12a,15,N15,D23,F,16461,ZnCu,X12a_D23_F_ZnCu,74_D23,NA
75_X_D30,75,NA,X12N15XD30,X12a,15,N15,D30,X,25584,ZnCu,X12a_D30_X_ZnCu,75_D30,NA
78_F_D30,78,NA,X12N16FD30,X12a,16,N16,D30,F,19933,Control,X12a_D30_F_Control,78_D30,NA
77_F_D0,77,37.140215041192185,X12N16WD0,X12a,16,N16,D0,F,33762,Control,X12a_D0_F_Control,77_D0,0
77_F_D23,77,37.140215041192185,X12N16WD23,X12a,16,N16,D23,F,16361,Control,X12a_D23_F_Control,77_D23,NA
78_X_D30,78,NA,X12N16XD30,X12a,16,N16,D30,X,52799,Control,X12a_D30_X_Control,78_D30,NA
81_F_D30,81,NA,X12N17FD30,X12a,17,N17,D30,F,15194,ZnCu,X12a_D30_F_ZnCu,81_D30,NA
83_F_D0,83,64.74016983089523,X12N17WD0,X12a,17,N17,D0,F,41193,ZnCu,X12a_D0_F_ZnCu,83_D0,0
81_X_D30,81,NA,X12N17XD30,X12a,17,N17,D30,X,25338,ZnCu,X12a_D30_X_ZnCu,81_D30,NA
90_F_D30,90,NA,X12N18FD30,X12a,18,N18,D30,F,30166,Control,X12a_D30_F_Control,90_D30,NA
87_F_D0,87,43.88072767279656,X12N18WD0,X12a,18,N18,D0,F,23227,Control,X12a_D0_F_Control,87_D0,0
87_F_D23,87,43.88072767279656,X12N18WD23,X12a,18,N18,D23,F,19513,Control,X12a_D23_F_Control,87_D23,NA
90_X_D30,90,NA,X12N18XD30,X12a,18,N18,D30,X,16536,Control,X12a_D30_X_Control,90_D30,NA
93_F_D0,93,43.80102999566398,X12N19WD0,X12a,19,N19,D0,F,31018,RPS,X12a_D0_F_RPS,93_D0,0
93_F_D23,93,43.80102999566398,X12N19WD23,X12a,19,N19,D23,F,31196,RPS,X12a_D23_F_RPS,93_D23,NA
95_X_D30,95,NA,X12N19XD30,X12a,19,N19,D30,X,20206,RPS,X12a_D30_X_RPS,95_D30,NA
2_F_D0,2,NA,X12N1WD0,X12a,1,N1,D0,F,23583,SBP,X12a_D0_F_SBP,2_D0,NA
2_F_D23,2,NA,X12N1WD23,X12a,1,N1,D23,F,30402,SBP,X12a_D23_F_SBP,2_D23,NA
99_F_D30,99,NA,X12N20FD30dup,X12a,20,N20,D30,F,4004,RPS,X12a_D30_F_RPS,99_D30,NA
100_F_D0,100,NA,X12N20WD0,X12a,20,N20,D0,F,21818,RPS,X12a_D0_F_RPS,100_D0,NA
100_F_D23,100,NA,X12N20WD23,X12a,20,N20,D23,F,24236,RPS,X12a_D23_F_RPS,100_D23,NA
99_X_D30,99,NA,X12N20XD30,X12a,20,N20,D30,X,25604,RPS,X12a_D30_X_RPS,99_D30,NA
103_F_D30,103,NA,X12N21FD30,X12a,21,N21,D30,F,23244,RPS,X12a_D30_F_RPS,103_D30,NA
101_F_D0,101,NA,X12N21WD0,X12a,21,N21,D0,F,29949,RPS,X12a_D0_F_RPS,101_D0,0
103_X_D30,103,NA,X12N21XD30,X12a,21,N21,D30,X,13657,RPS,X12a_D30_X_RPS,103_D30,NA
106_F_D0,106,NA,X12N22WD0,X12a,22,N22,D0,F,21048,Malto,X12a_D0_F_Malto,106_D0,NA
106_F_D23,106,NA,X12N22WD23,X12a,22,N22,D23,F,9906,Malto,X12a_D23_F_Malto,106_D23,NA
114_F_D30,114,NA,X12N23FD30,X12a,23,N23,D30,F,12097,Pos_control,X12a_D30_F_Pos_control,114_D30,NA
115_F_D0,115,NA,X12N23WD0,X12a,23,N23,D0,F,7708,Pos_control,X12a_D0_F_Pos_control,115_D0,NA
115_F_D23,115,NA,X12N23WD23,X12a,23,N23,D23,F,9260,Pos_control,X12a_D23_F_Pos_control,115_D23,NA
114_X_D30,114,NA,X12N23XD30,X12a,23,N23,D30,X,29230,Pos_control,X12a_D30_X_Pos_control,114_D30,NA
116_F_D30,116,NA,X12N24FD30,X12a,24,N24,D30,F,27904,RCS,X12a_D30_F_RCS,116_D30,NA
119_F_D0,119,33.9794000867204,X12N24WD0,X12a,24,N24,D0,F,30904,RCS,X12a_D0_F_RCS,119_D0,0
119_F_D23,119,33.9794000867204,X12N24WD23,X12a,24,N24,D23,F,13650,RCS,X12a_D23_F_RCS,119_D23,NA
116_X_D30,116,NA,X12N24XD30,X12a,24,N24,D30,X,29589,RCS,X12a_D30_X_RCS,116_D30,NA
125_F_D30,125,NA,X12N25FD30,X12a,25,N25,D30,F,24283,Control,X12a_D30_F_Control,125_D30,NA
122_F_D0,122,59.04973393943041,X12N25WD0,X12a,25,N25,D0,F,33747,Control,X12a_D0_F_Control,122_D0,0
125_X_D30,125,NA,X12N25XD30,X12a,25,N25,D30,X,24211,Control,X12a_D30_X_Control,125_D30,NA
128_F_D30,128,NA,X12N26FD30,X12a,26,N26,D30,F,26489,Acid,X12a_D30_F_Acid,128_D30,NA
129_F_D0,129,NA,X12N26WD0,X12a,26,N26,D0,F,41390,Acid,X12a_D0_F_Acid,129_D0,NA
129_F_D23,129,NA,X12N26WD23,X12a,26,N26,D23,F,8280,Acid,X12a_D23_F_Acid,129_D23,NA
128_X_D30,128,NA,X12N26XD30,X12a,26,N26,D30,X,30200,Acid,X12a_D30_X_Acid,128_D30,NA
133_F_D0,133,NA,X12N27WD0,X12a,27,N27,D0,F,63733,SBP,X12a_D0_F_SBP,133_D0,NA
139_F_D30,139,NA,X12N28FD30,X12a,28,N28,D30,F,3275,RCS,X12a_D30_F_RCS,139_D30,NA
138_F_D0,138,33.9794000867204,X12N28WD0,X12a,28,N28,D0,F,40983,RCS,X12a_D0_F_RCS,138_D0,0
139_X_D30,139,NA,X12N28XD30,X12a,28,N28,D30,X,24661,RCS,X12a_D30_X_RCS,139_D30,NA
145_F_D30,145,NA,X12N29FD30,X12a,29,N29,D30,F,21752,Bglu,X12a_D30_F_Bglu,145_D30,NA
144_F_D0,144,31.679033828565835,X12N29WD0,X12a,29,N29,D0,F,37970,Bglu,X12a_D0_F_Bglu,144_D0,0
144_F_D14,144,31.679033828565835,X12N29WD14,X12a,29,N29,D14,F,15593,Bglu,X12a_D14_F_Bglu,144_D14,1.69897000433602
144_F_D17,144,31.679033828565835,X12N29WD17,X12a,29,N29,D17,F,34243,Bglu,X12a_D17_F_Bglu,144_D17,NA
144_F_D23,144,31.679033828565835,X12N29WD23,X12a,29,N29,D23,F,2903,Bglu,X12a_D23_F_Bglu,144_D23,NA
144_F_D3,144,31.679033828565835,X12N29WD3,X12a,29,N29,D3,F,33294,Bglu,X12a_D3_F_Bglu,144_D3,NA
144_F_D9,144,31.679033828565835,X12N29WD9,X12a,29,N29,D9,F,33711,Bglu,X12a_D9_F_Bglu,144_D9,NA
145_X_D30,145,NA,X12N29XD30,X12a,29,N29,D30,X,22950,Bglu,X12a_D30_X_Bglu,145_D30,NA
10_F_D30,10,NA,X12N2FD30,X12a,2,N2,D30,F,14039,Bglu,X12a_D30_F_Bglu,10_D30,NA
6_F_D0,6,46.56364552198028,X12N2WD0,X12a,2,N2,D0,F,21623,Bglu,X12a_D0_F_Bglu,6_D0,0
6_F_D14,6,46.56364552198028,X12N2WD14,X12a,2,N2,D14,F,13081,Bglu,X12a_D14_F_Bglu,6_D14,1.69897000433602
6_F_D17,6,46.56364552198028,X12N2WD17,X12a,2,N2,D17,F,6712,Bglu,X12a_D17_F_Bglu,6_D17,NA
6_F_D3,6,46.56364552198028,X12N2WD3,X12a,2,N2,D3,F,20811,Bglu,X12a_D3_F_Bglu,6_D3,NA
6_F_D9,6,46.56364552198028,X12N2WD9,X12a,2,N2,D9,F,22213,Bglu,X12a_D9_F_Bglu,6_D9,NA
10_X_D30,10,NA,X12N2XD30,X12a,2,N2,D30,X,17575,Bglu,X12a_D30_X_Bglu,10_D30,NA
148_F_D0,148,NA,X12N30WD0,X12a,30,N30,D0,F,14490,SBP,X12a_D0_F_SBP,148_D0,NA
148_F_D23,148,NA,X12N30WD23,X12a,30,N30,D23,F,33273,SBP,X12a_D23_F_SBP,148_D23,NA
153_F_D30,153,NA,X12N31FD30,X12a,31,N31,D30,F,19116,Acid,X12a_D30_F_Acid,153_D30,NA
152_F_D0,152,48.55017845530783,X12N31WD0,X12a,31,N31,D0,F,51433,Acid,X12a_D0_F_Acid,152_D0,0
152_F_D23,152,48.55017845530783,X12N31WD23,X12a,31,N31,D23,F,42711,Acid,X12a_D23_F_Acid,152_D23,NA
153_X_D30,153,NA,X12N31XD30,X12a,31,N31,D30,X,17638,Acid,X12a_D30_X_Acid,153_D30,NA
156_F_D30,156,NA,X12N32FD30,X12a,32,N32,D30,F,19986,Control,X12a_D30_F_Control,156_D30,NA
160_F_D0,160,44.969631425385394,X12N32WD0,X12a,32,N32,D0,F,25564,Control,X12a_D0_F_Control,160_D0,0
160_F_D23,160,44.969631425385394,X12N32WD23,X12a,32,N32,D23,F,32424,Control,X12a_D23_F_Control,160_D23,NA
156_X_D30,156,NA,X12N32XD30,X12a,32,N32,D30,X,20402,Control,X12a_D30_X_Control,156_D30,NA
164_F_D0,164,NA,X12N33WD0,X12a,33,N33,D0,F,38802,Phyto,X12a_D0_F_Phyto,164_D0,NA
164_F_D23,164,NA,X12N33WD23,X12a,33,N33,D23,F,26497,Phyto,X12a_D23_F_Phyto,164_D23,NA
169_F_D0,169,NA,X12N34WD0,X12a,34,N34,D0,F,26806,Phyto,X12a_D0_F_Phyto,169_D0,NA
169_F_D23,169,NA,X12N34WD23,X12a,34,N34,D23,F,13310,Phyto,X12a_D23_F_Phyto,169_D23,NA
172_F_D30,172,NA,X12N35FD30,X12a,35,N35,D30,F,41876,RCS,X12a_D30_F_RCS,172_D30,NA
175_F_D0,175,39.58661005636826,X12N35WD0,X12a,35,N35,D0,F,24262,RCS,X12a_D0_F_RCS,175_D0,0
175_F_D23,175,39.58661005636826,X12N35WD23,X12a,35,N35,D23,F,15483,RCS,X12a_D23_F_RCS,175_D23,NA
172_X_D30,172,NA,X12N35XD30,X12a,35,N35,D30,X,28297,RCS,X12a_D30_X_RCS,172_D30,NA
176_F_D30,176,NA,X12N36FD30,X12a,36,N36,D30,F,1640,Acid,X12a_D30_F_Acid,176_D30,NA
178_F_D0,178,35.785580060704284,X12N36WD0,X12a,36,N36,D0,F,34729,Acid,X12a_D0_F_Acid,178_D0,0
178_F_D23,178,35.785580060704284,X12N36WD23,X12a,36,N36,D23,F,26915,Acid,X12a_D23_F_Acid,178_D23,NA
176_X_D30,176,NA,X12N36XD30,X12a,36,N36,D30,X,18348,Acid,X12a_D30_X_Acid,176_D30,NA
185_F_D30,185,NA,X12N37FD30,X12a,37,N37,D30,F,31002,RPS,X12a_D30_F_RPS,185_D30,NA
181_F_D0,181,23.785580060704284,X12N37WD0,X12a,37,N37,D0,F,17749,RPS,X12a_D0_F_RPS,181_D0,0
181_F_D23,181,23.785580060704284,X12N37WD23,X12a,37,N37,D23,F,2297,RPS,X12a_D23_F_RPS,181_D23,NA
185_X_D30,185,NA,X12N37XD30,X12a,37,N37,D30,X,26273,RPS,X12a_D30_X_RPS,185_D30,NA
186_F_D0,186,NA,X12N38WD0,X12a,38,N38,D0,F,22282,Phyto,X12a_D0_F_Phyto,186_D0,NA
195_F_D30,195,NA,X12N39FD30,X12a,39,N39,D30,F,32018,Control,X12a_D30_F_Control,195_D30,NA
191_F_D0,191,38.743423200754194,X12N39WD0,X12a,39,N39,D0,F,5251,Control,X12a_D0_F_Control,191_D0,0
191_F_D23,191,38.743423200754194,X12N39WD23,X12a,39,N39,D23,F,27816,Control,X12a_D23_F_Control,191_D23,NA
195_X_D30,195,NA,X12N39XD30,X12a,39,N39,D30,X,21349,Control,X12a_D30_X_Control,195_D30,NA
11_F_D0,11,NA,X12N3WD0,X12a,3,N3,D0,F,12421,SBP,X12a_D0_F_SBP,11_D0,NA
11_F_D23,11,NA,X12N3WD23,X12a,3,N3,D23,F,18883,SBP,X12a_D23_F_SBP,11_D23,NA
197_F_D30,197,NA,X12N40FD30,X12a,40,N40,D30,F,21849,RCS,X12a_D30_F_RCS,197_D30,NA
198_F_D0,198,53.76049390661423,X12N40WD0,X12a,40,N40,D0,F,44670,RCS,X12a_D0_F_RCS,198_D0,0
198_F_D23,198,53.76049390661423,X12N40WD23,X12a,40,N40,D23,F,10949,RCS,X12a_D23_F_RCS,198_D23,NA
197_X_D30,197,NA,X12N40XD30,X12a,40,N40,D30,X,33247,RCS,X12a_D30_X_RCS,197_D30,NA
203_F_D0,203,NA,X12N41WD0,X12a,41,N41,D0,F,36383,Malto,X12a_D0_F_Malto,203_D0,NA
208_F_D0,208,NA,X12N42WD0,X12a,42,N42,D0,F,34296,Phyto,X12a_D0_F_Phyto,208_D0,NA
208_F_D23,208,NA,X12N42WD23,X12a,42,N42,D23,F,29080,Phyto,X12a_D23_F_Phyto,208_D23,NA
212_F_D30,212,NA,X12N43FD30,X12a,43,N43,D30,F,35871,Acid,X12a_D30_F_Acid,212_D30,NA
211_F_D0,211,30.892790030352142,X12N43WD0,X12a,43,N43,D0,F,13558,Acid,X12a_D0_F_Acid,211_D0,0
211_F_D23,211,30.892790030352142,X12N43WD23,X12a,43,N43,D23,F,7687,Acid,X12a_D23_F_Acid,211_D23,NA
212_X_D30,212,NA,X12N43XD30,X12a,43,N43,D30,X,26744,Acid,X12a_D30_X_Acid,212_D30,NA
218_F_D30,218,NA,X12N44FD30,X12a,44,N44,D30,F,1656,ZnCu,X12a_D30_F_ZnCu,218_D30,NA
219_F_D0,219,64.27066004039568,X12N44WD0,X12a,44,N44,D0,F,23518,ZnCu,X12a_D0_F_ZnCu,219_D0,0
219_F_D23,219,64.27066004039568,X12N44WD23,X12a,44,N44,D23,F,26596,ZnCu,X12a_D23_F_ZnCu,219_D23,NA
218_X_D30,218,NA,X12N44XD30,X12a,44,N44,D30,X,26077,ZnCu,X12a_D30_X_ZnCu,218_D30,NA
259_F_D30,259,NA,X12N45FD30,X12a,45,N45,D30,F,29829,Control,X12a_D30_F_Control,259_D30,NA
224_F_D0,224,56.12655793074365,X12N45WD0,X12a,45,N45,D0,F,46506,Control,X12a_D0_F_Control,224_D0,0
224_F_D23,224,56.12655793074365,X12N45WD23,X12a,45,N45,D23,F,29333,Control,X12a_D23_F_Control,224_D23,NA
259_X_D30,259,NA,X12N45XD30,X12a,45,N45,D30,X,17693,Pos_control,X12a_D30_X_Pos_control,259_D30,NA
227_F_D30,227,NA,X12N46FD30,X12a,46,N46,D30,F,34081,Bglu,X12a_D30_F_Bglu,227_D30,NA
228_F_D0,228,46.28770271633908,X12N46WD0,X12a,46,N46,D0,F,21611,Bglu,X12a_D0_F_Bglu,228_D0,0
228_F_D14,228,46.28770271633908,X12N46WD14,X12a,46,N46,D14,F,7880,Bglu,X12a_D14_F_Bglu,228_D14,2
228_F_D17,228,46.28770271633908,X12N46WD17,X12a,46,N46,D17,F,38073,Bglu,X12a_D17_F_Bglu,228_D17,NA
228_F_D23,228,46.28770271633908,X12N46WD23,X12a,46,N46,D23,F,15817,Bglu,X12a_D23_F_Bglu,228_D23,NA
228_F_D3,228,46.28770271633908,X12N46WD3,X12a,46,N46,D3,F,22382,Bglu,X12a_D3_F_Bglu,228_D3,NA
228_F_D9,228,46.28770271633908,X12N46WD9,X12a,46,N46,D9,F,39610,Bglu,X12a_D9_F_Bglu,228_D9,NA
227_X_D30,227,NA,X12N46XD30,X12a,46,N46,D30,X,25660,Bglu,X12a_D30_X_Bglu,227_D30,NA
234_F_D30,234,NA,X12N47FD30,X12a,47,N47,D30,F,37040,Pos_control,X12a_D30_F_Pos_control,234_D30,NA
234_F_D0,234,NA,X12N47WD0,X12a,47,N47,D0,F,48690,Pos_control,X12a_D0_F_Pos_control,234_D0,NA
234_F_D23,234,NA,X12N47WD23,X12a,47,N47,D23,F,17738,Pos_control,X12a_D23_F_Pos_control,234_D23,NA
234_X_D30,234,NA,X12N47XD30,X12a,47,N47,D30,X,22290,Pos_control,X12a_D30_X_Pos_control,234_D30,NA
239_F_D30,239,NA,X12N48FD30,X12a,48,N48,D30,F,37750,Bglu,X12a_D30_F_Bglu,239_D30,NA
240_F_D0,240,42.34664271313419,X12N48WD0,X12a,48,N48,D0,F,27553,Bglu,X12a_D0_F_Bglu,240_D0,0
240_F_D14,240,42.34664271313419,X12N48WD14,X12a,48,N48,D14,F,2812,Bglu,X12a_D14_F_Bglu,240_D14,1.69897000433602
240_F_D17,240,42.34664271313419,X12N48WD17,X12a,48,N48,D17,F,34850,Bglu,X12a_D17_F_Bglu,240_D17,NA
240_F_D23,240,42.34664271313419,X12N48WD23,X12a,48,N48,D23,F,31974,Bglu,X12a_D23_F_Bglu,240_D23,NA
240_F_D3,240,42.34664271313419,X12N48WD3,X12a,48,N48,D3,F,25023,Bglu,X12a_D3_F_Bglu,240_D3,NA
240_F_D9,240,42.34664271313419,X12N48WD9,X12a,48,N48,D9,F,29920,Bglu,X12a_D9_F_Bglu,240_D9,NA
239_X_D30,239,NA,X12N48XD30,X12a,48,N48,D30,X,16292,Bglu,X12a_D30_X_Bglu,239_D30,NA
242_F_D30,242,NA,X12N49FD30,X12a,49,N49,D30,F,33055,RPS,X12a_D30_F_RPS,242_D30,NA
244_F_D0,244,49.521825181113606,X12N49WD0,X12a,49,N49,D0,F,44777,RPS,X12a_D0_F_RPS,244_D0,0
244_F_D23,244,49.521825181113606,X12N49WD23,X12a,49,N49,D23,F,14124,RPS,X12a_D23_F_RPS,244_D23,NA
242_X_D30,242,NA,X12N49XD30,X12a,49,N49,D30,X,17388,RPS,X12a_D30_X_RPS,242_D30,NA
18_F_D0,18,NA,X12N4WD0,X12a,4,N4,D0,F,31395,Phyto,X12a_D0_F_Phyto,18_D0,NA
246_F_D0,246,NA,X12N50WD0,X12a,50,N50,D0,F,16779,Malto,X12a_D0_F_Malto,246_D0,NA
246_F_D14,246,NA,X12N50WD14,X12a,50,N50,D14,F,19592,Malto,X12a_D14_F_Malto,246_D14,NA
246_F_D17,246,NA,X12N50WD17,X12a,50,N50,D17,F,3051,Malto,X12a_D17_F_Malto,246_D17,NA
246_F_D23,246,NA,X12N50WD23,X12a,50,N50,D23,F,21829,Malto,X12a_D23_F_Malto,246_D23,NA
246_F_D3,246,NA,X12N50WD3,X12a,50,N50,D3,F,36556,Malto,X12a_D3_F_Malto,246_D3,NA
246_F_D9,246,NA,X12N50WD9,X12a,50,N50,D9,F,31158,Malto,X12a_D9_F_Malto,246_D9,NA
253_F_D0,253,42.785580060704284,X12N51WD0,X12a,51,N51,D0,F,39686,Bglu,X12a_D0_F_Bglu,253_D0,0
252_X_D30,252,NA,X12N51XD30,X12a,51,N51,D30,X,16242,Bglu,X12a_D30_X_Bglu,252_D30,NA
259_F_D30,259,NA,X12N52FD30,X12a,52,N52,D30,F,27222,Pos_control,X12a_D30_F_Pos_control,259_D30,NA
260_F_D0,260,NA,X12N52WD0,X12a,52,N52,D0,F,41287,Pos_control,X12a_D0_F_Pos_control,260_D0,NA
