pignum,sample_ID,Gender,weight_9_12,weight_10_9,weight,AULC,experiment,day,tissue,num_seqs,treatment,set,log_sal,nurse_gain,pen
6,X12bP6D21F,F,4.9,14.55,NA,46.56364552198028,X12b,D21,F,20663,Bglu,X12b_D21_F_Bglu,1.69897000433602,9.65,2
6,X12bP6D2F,F,4.9,14.55,NA,46.56364552198028,X12b,D2,F,24287,Bglu,X12b_D2_F_Bglu,2.47712125471966,9.65,2
6,X12bP6D7F,F,4.9,14.55,NA,46.56364552198028,X12b,D7,F,21826,Bglu,X12b_D7_F_Bglu,3.34242268082221,9.65,2
74,X12bP74D0F,M,6.6,13.75,NA,45.29280930736749,X12b,D0,F,16670,ZnCu,X12b_D0_F_ZnCu,0,7.15,15
74,X12bP74D0Q,M,6.6,13.75,NA,45.29280930736749,X12b,D0,Q,41296,ZnCu,X12b_D0_Q_ZnCu,0,7.15,15
74,X12bP74D14F,M,6.6,13.75,NA,45.29280930736749,X12b,D14,F,24822,ZnCu,X12b_D14_F_ZnCu,1.69897000433602,7.15,15
74,X12bP74D21C,M,6.6,13.75,NA,45.29280930736749,X12b,D21,C,27773,ZnCu,X12b_D21_C_ZnCu,2,7.15,15
74,X12bP74D21F,M,6.6,13.75,NA,45.29280930736749,X12b,D21,F,26959,ZnCu,X12b_D21_F_ZnCu,3.14612803567824,7.15,15
74,X12bP74D2F,M,6.6,13.75,NA,45.29280930736749,X12b,D2,F,18663,ZnCu,X12b_D2_F_ZnCu,1.69897000433602,7.15,15
74,X12bP74D7F,M,6.6,13.75,NA,45.29280930736749,X12b,D7,F,20520,ZnCu,X12b_D7_F_ZnCu,2.74036268949424,7.15,15
77,X12bP77D0F,F,5.35,11.6,NA,37.140215041192185,X12b,D0,F,29383,Control,X12b_D0_F_Control,0,6.25,16
77,X12bP77D0Q,F,5.35,11.6,NA,37.140215041192185,X12b,D0,Q,42113,Control,X12b_D0_Q_Control,0,6.25,16
77,X12bP77D14F,F,5.35,11.6,NA,37.140215041192185,X12b,D14,F,29124,Control,X12b_D14_F_Control,1.69897000433602,6.25,16
77,X12bP77D21C,F,5.35,11.6,NA,37.140215041192185,X12b,D21,C,35544,Control,X12b_D21_C_Control,1.30102999566398,6.25,16
77,X12bP77D21F,F,5.35,11.6,NA,37.140215041192185,X12b,D21,F,22134,Control,X12b_D21_F_Control,2,6.25,16
77,X12bP77D21X,F,5.35,11.6,NA,37.140215041192185,X12b,D21,X,22662,Control,X12b_D21_X_Control,0,6.25,16
77,X12bP77D2F,F,5.35,11.6,NA,37.140215041192185,X12b,D2,F,26577,Control,X12b_D2_F_Control,2.30102999566398,6.25,16
77,X12bP77D7F,F,5.35,11.6,NA,37.140215041192185,X12b,D7,F,29434,Control,X12b_D7_F_Control,1.69897000433602,6.25,16
83,X12bP83D0F,F,8,22.6,NA,64.74016983089523,X12b,D0,F,23506,ZnCu,X12b_D0_F_ZnCu,0,14.600000000000001,17
83,X12bP83D0Q,F,8,22.6,NA,64.74016983089523,X12b,D0,Q,29764,ZnCu,X12b_D0_Q_ZnCu,0,14.600000000000001,17
83,X12bP83D14F,F,8,22.6,NA,64.74016983089523,X12b,D14,F,18889,ZnCu,X12b_D14_F_ZnCu,2.30102999566398,14.600000000000001,17
83,X12bP83D21C,F,8,22.6,NA,64.74016983089523,X12b,D21,C,24137,ZnCu,X12b_D21_C_ZnCu,1.90308998699194,14.600000000000001,17
83,X12bP83D21F,F,8,22.6,NA,64.74016983089523,X12b,D21,F,25286,ZnCu,X12b_D21_F_ZnCu,2.60205999132796,14.600000000000001,17
83,X12bP83D2F,F,8,22.6,NA,64.74016983089523,X12b,D2,F,24311,ZnCu,X12b_D2_F_ZnCu,4.60205999132796,14.600000000000001,17
83,X12bP83D7F,F,8,22.6,NA,64.74016983089523,X12b,D7,F,27561,ZnCu,X12b_D7_F_ZnCu,3.90308998699194,14.600000000000001,17
87,X12bP87D0F,M,6.65,12.35,NA,43.88072767279656,X12b,D0,F,33224,Control,X12b_D0_F_Control,0,5.699999999999999,18
87,X12bP87D0Q,M,6.65,12.35,NA,43.88072767279656,X12b,D0,Q,21301,Control,X12b_D0_Q_Control,0,5.699999999999999,18
87,X12bP87D14F,M,6.65,12.35,NA,43.88072767279656,X12b,D14,F,33031,Control,X12b_D14_F_Control,2,5.699999999999999,18
87,X12bP87D21C,M,6.65,12.35,NA,43.88072767279656,X12b,D21,C,31180,Control,X12b_D21_C_Control,4.06445798922692,5.699999999999999,18
87,X12bP87D21F,M,6.65,12.35,NA,43.88072767279656,X12b,D21,F,30729,Control,X12b_D21_F_Control,1.69897000433602,5.699999999999999,18
87,X12bP87D21X,M,6.65,12.35,NA,43.88072767279656,X12b,D21,X,28044,Control,X12b_D21_X_Control,3.38381536598043,5.699999999999999,18
87,X12bP87D2F,M,6.65,12.35,NA,43.88072767279656,X12b,D2,F,24885,Control,X12b_D2_F_Control,2.47712125471966,5.699999999999999,18
87,X12bP87D7F,M,6.65,12.35,NA,43.88072767279656,X12b,D7,F,29261,Control,X12b_D7_F_Control,2.54406804435028,5.699999999999999,18
8,X12bP8D0F,NA,6.15,15.8,NA,32.28043008238438,X12b,D0,F,22503,Bglu,X12b_D0_F_Bglu,0,9.65,2
8,X12bP8D0Q,NA,6.15,15.8,NA,32.28043008238438,X12b,D0,Q,16007,Bglu,X12b_D0_Q_Bglu,0,9.65,2
8,X12bP8D14F,NA,6.15,15.8,NA,32.28043008238438,X12b,D14,F,21725,Bglu,X12b_D14_F_Bglu,1.69897000433602,9.65,2
8,X12bP8D21C,NA,6.15,15.8,NA,32.28043008238438,X12b,D21,C,29230,Bglu,X12b_D21_C_Bglu,0,9.65,2
8,X12bP8D21F,NA,6.15,15.8,NA,32.28043008238438,X12b,D21,F,30324,Bglu,X12b_D21_F_Bglu,0,9.65,2
8,X12bP8D2F,NA,6.15,15.8,NA,32.28043008238438,X12b,D2,F,36671,Bglu,X12b_D2_F_Bglu,0,9.65,2
8,X12bP8D7F,NA,6.15,15.8,NA,32.28043008238438,X12b,D7,F,27009,Bglu,X12b_D7_F_Bglu,3.39794000867204,9.65,2
93,X12bP93D0F,M,5.6,13.95,NA,43.80102999566398,X12b,D0,F,24906,RPS,X12b_D0_F_RPS,0,8.35,19
93,X12bP93D0Q,M,5.6,13.95,NA,43.80102999566398,X12b,D0,Q,9217,RPS,X12b_D0_Q_RPS,0,8.35,19
93,X12bP93D14F,M,5.6,13.95,NA,43.80102999566398,X12b,D14,F,25652,RPS,X12b_D14_F_RPS,2.30102999566398,8.35,19
93,X12bP93D21C,M,5.6,13.95,NA,43.80102999566398,X12b,D21,C,28954,RPS,X12b_D21_C_RPS,2.30102999566398,8.35,19
93,X12bP93D21F,M,5.6,13.95,NA,43.80102999566398,X12b,D21,F,33745,RPS,X12b_D21_F_RPS,1.69897000433602,8.35,19
93,X12bP93D21X,M,5.6,13.95,NA,43.80102999566398,X12b,D21,X,37323,RPS,X12b_D21_X_RPS,1.30102999566398,8.35,19
93,X12bP93D2F,M,5.6,13.95,NA,43.80102999566398,X12b,D2,F,25734,RPS,X12b_D2_F_RPS,3.30102999566398,8.35,19
93,X12bP93D7F,M,5.6,13.95,NA,43.80102999566398,X12b,D7,F,18918,RPS,X12b_D7_F_RPS,1.69897000433602,8.35,19
97,X12bP97D0F,NA,4.25,11.65,NA,0,X12b,D0,F,22552,RPS,X12b_D0_F_RPS,0,7.4,20
97,X12bP97D0Q,NA,4.25,11.65,NA,0,X12b,D0,Q,2097,RPS,X12b_D0_Q_RPS,0,7.4,20
97,X12bP97D14F,NA,4.25,11.65,NA,0,X12b,D14,F,29543,RPS,X12b_D14_F_RPS,0,7.4,20
97,X12bP97D21C,NA,4.25,11.65,NA,0,X12b,D21,C,29201,RPS,X12b_D21_C_RPS,1.30102999566398,7.4,20
97,X12bP97D21F,NA,4.25,11.65,NA,0,X12b,D21,F,27987,RPS,X12b_D21_F_RPS,0,7.4,20
97,X12bP97D21X,NA,4.25,11.65,NA,0,X12b,D21,X,28890,RPS,X12b_D21_X_RPS,1.30102999566398,7.4,20
97,X12bP97D2F,NA,4.25,11.65,NA,0,X12b,D2,F,41627,RPS,X12b_D2_F_RPS,0,7.4,20
97,X12bP97D7F,NA,4.25,11.65,NA,0,X12b,D7,F,25431,RPS,X12b_D7_F_RPS,0,7.4,20
47,X12N10FD30,NA,4.35,9,9,NA,X12a,D30,F,18838,RPS,X12a_D30_F_RPS,NA,4.65,10
50,X12N10WD23,NA,7.85,14.75,NA,39.67801693934886,X12a,D23,F,11640,RPS,X12a_D23_F_RPS,NA,6.9,10
47,X12N10XD30,NA,4.35,9,9,NA,X12a,D30,X,27263,RPS,X12a_D30_X_RPS,NA,4.65,10
51,X12N11FD30dup,NA,8.1,17.3,17.3,NA,X12a,D30,F,20152,Acid,X12a_D30_F_Acid,NA,9.200000000000001,11
52,X12N11WD0,F,7.1,17.5,NA,33.9794000867204,X12a,D0,F,31505,Acid,X12a_D0_F_Acid,0,10.4,11
52,X12N11WD23,F,7.1,17.5,NA,33.9794000867204,X12a,D23,F,15699,Acid,X12a_D23_F_Acid,NA,10.4,11
51,X12N11XD30,NA,8.1,17.3,17.3,NA,X12a,D30,X,27393,Acid,X12a_D30_X_Acid,NA,9.200000000000001,11
56,X12N12WD0,F,6.3,12.45,NA,NA,X12a,D0,F,41282,Phyto,X12a_D0_F_Phyto,NA,6.1499999999999995,12
56,X12N12WD23,F,6.3,12.45,NA,NA,X12a,D23,F,20475,Phyto,X12a_D23_F_Phyto,NA,6.1499999999999995,12
62,X12N13FD30,NA,4.45,10.35,10.35,NA,X12a,D30,F,39484,RCS,X12a_D30_F_RCS,NA,5.8999999999999995,13
65,X12N13WD0,F,6.35,15.2,NA,40.758460128180246,X12a,D0,F,26458,RCS,X12a_D0_F_RCS,0,8.85,13
62,X12N13XD30,NA,4.45,10.35,10.35,NA,X12a,D30,X,19802,RCS,X12a_D30_X_RCS,NA,5.8999999999999995,13
66,X12N14FD30,NA,6.4,14.75,14.75,NA,X12a,D30,F,11522,Pos_control,X12a_D30_F_Pos_control,NA,8.35,14
89,X12N14WD0,NA,4.7,9.45,NA,NA,X12a,D0,F,17894,Pos_control,X12a_D0_F_Pos_control,NA,4.749999999999999,18
89,X12N14WD23,NA,4.7,9.45,NA,NA,X12a,D23,F,30810,Pos_control,X12a_D23_F_Pos_control,NA,4.749999999999999,18
66,X12N14XD30,NA,6.4,14.75,14.75,NA,X12a,D30,X,47708,Pos_control,X12a_D30_X_Pos_control,NA,8.35,14
75,X12N15FD30,NA,7,15.75,15.75,NA,X12a,D30,F,21956,ZnCu,X12a_D30_F_ZnCu,NA,8.75,15
74,X12N15WD0,M,6.6,13.75,NA,45.29280930736749,X12a,D0,F,27470,ZnCu,X12a_D0_F_ZnCu,0,7.15,15
74,X12N15WD23,M,6.6,13.75,NA,45.29280930736749,X12a,D23,F,16461,ZnCu,X12a_D23_F_ZnCu,NA,7.15,15
75,X12N15XD30,NA,7,15.75,15.75,NA,X12a,D30,X,25584,ZnCu,X12a_D30_X_ZnCu,NA,8.75,15
78,X12N16FD30,M,6.9,15.55,15.55,NA,X12a,D30,F,19933,Control,X12a_D30_F_Control,NA,8.65,16
77,X12N16WD0,F,5.35,11.6,NA,37.140215041192185,X12a,D0,F,33762,Control,X12a_D0_F_Control,0,6.25,16
77,X12N16WD23,F,5.35,11.6,NA,37.140215041192185,X12a,D23,F,16361,Control,X12a_D23_F_Control,NA,6.25,16
78,X12N16XD30,M,6.9,15.55,15.55,NA,X12a,D30,X,52799,Control,X12a_D30_X_Control,NA,8.65,16
81,X12N17FD30,NA,5.55,15.25,15.25,NA,X12a,D30,F,15194,ZnCu,X12a_D30_F_ZnCu,NA,9.7,17
83,X12N17WD0,F,8,22.6,NA,64.74016983089523,X12a,D0,F,41193,ZnCu,X12a_D0_F_ZnCu,0,14.600000000000001,17
81,X12N17XD30,NA,5.55,15.25,15.25,NA,X12a,D30,X,25338,ZnCu,X12a_D30_X_ZnCu,NA,9.7,17
90,X12N18FD30,F,5.25,14.2,14.2,NA,X12a,D30,F,30166,Control,X12a_D30_F_Control,NA,8.95,18
87,X12N18WD0,M,6.65,12.35,NA,43.88072767279656,X12a,D0,F,23227,Control,X12a_D0_F_Control,0,5.699999999999999,18
87,X12N18WD23,M,6.65,12.35,NA,43.88072767279656,X12a,D23,F,19513,Control,X12a_D23_F_Control,NA,5.699999999999999,18
90,X12N18XD30,F,5.25,14.2,14.2,NA,X12a,D30,X,16536,Control,X12a_D30_X_Control,NA,8.95,18
93,X12N19WD0,M,5.6,13.95,NA,43.80102999566398,X12a,D0,F,31018,RPS,X12a_D0_F_RPS,0,8.35,19
93,X12N19WD23,M,5.6,13.95,NA,43.80102999566398,X12a,D23,F,31196,RPS,X12a_D23_F_RPS,NA,8.35,19
95,X12N19XD30,NA,5.05,12.4,12.4,NA,X12a,D30,X,20206,RPS,X12a_D30_X_RPS,NA,7.3500000000000005,19
2,X12N1WD0,F,5.75,10.5,NA,NA,X12a,D0,F,23583,SBP,X12a_D0_F_SBP,NA,4.75,1
2,X12N1WD23,F,5.75,10.5,NA,NA,X12a,D23,F,30402,SBP,X12a_D23_F_SBP,NA,4.75,1
99,X12N20FD30dup,NA,4.5,11.65,11.65,NA,X12a,D30,F,4004,RPS,X12a_D30_F_RPS,NA,7.15,20
100,X12N20WD0,F,4.9,9.1,NA,NA,X12a,D0,F,21818,RPS,X12a_D0_F_RPS,NA,4.199999999999999,20
100,X12N20WD23,F,4.9,9.1,NA,NA,X12a,D23,F,24236,RPS,X12a_D23_F_RPS,NA,4.199999999999999,20
99,X12N20XD30,NA,4.5,11.65,11.65,NA,X12a,D30,X,25604,RPS,X12a_D30_X_RPS,NA,7.15,20
103,X12N21FD30,NA,5,7.35,7.35,NA,X12a,D30,F,23244,RPS,X12a_D30_F_RPS,NA,2.3499999999999996,21
101,X12N21WD0,M,7.95,11.35,NA,NA,X12a,D0,F,29949,RPS,X12a_D0_F_RPS,0,3.3999999999999995,21
103,X12N21XD30,NA,5,7.35,7.35,NA,X12a,D30,X,13657,RPS,X12a_D30_X_RPS,NA,2.3499999999999996,21
106,X12N22WD0,M,7.35,18.05,NA,NA,X12a,D0,F,21048,Malto,X12a_D0_F_Malto,NA,10.700000000000001,22
106,X12N22WD23,M,7.35,18.05,NA,NA,X12a,D23,F,9906,Malto,X12a_D23_F_Malto,NA,10.700000000000001,22
114,X12N23FD30,NA,3.95,10.65,10.65,NA,X12a,D30,F,12097,Pos_control,X12a_D30_F_Pos_control,NA,6.7,23
115,X12N23WD0,F,4.85,12.3,NA,NA,X12a,D0,F,7708,Pos_control,X12a_D0_F_Pos_control,NA,7.450000000000001,23
115,X12N23WD23,F,4.85,12.3,NA,NA,X12a,D23,F,9260,Pos_control,X12a_D23_F_Pos_control,NA,7.450000000000001,23
114,X12N23XD30,NA,3.95,10.65,10.65,NA,X12a,D30,X,29230,Pos_control,X12a_D30_X_Pos_control,NA,6.7,23
116,X12N24FD30,NA,6.2,15.05,15.05,NA,X12a,D30,F,27904,RCS,X12a_D30_F_RCS,NA,8.850000000000001,24
119,X12N24WD0,M,7.15,15.6,NA,33.9794000867204,X12a,D0,F,30904,RCS,X12a_D0_F_RCS,0,8.45,24
119,X12N24WD23,M,7.15,15.6,NA,33.9794000867204,X12a,D23,F,13650,RCS,X12a_D23_F_RCS,NA,8.45,24
116,X12N24XD30,NA,6.2,15.05,15.05,NA,X12a,D30,X,29589,RCS,X12a_D30_X_RCS,NA,8.850000000000001,24
125,X12N25FD30,F,7.5,15.25,15.25,NA,X12a,D30,F,24283,Control,X12a_D30_F_Control,NA,7.75,25
122,X12N25WD0,M,7.3,17.3,NA,59.04973393943041,X12a,D0,F,33747,Control,X12a_D0_F_Control,0,10,25
125,X12N25XD30,F,7.5,15.25,15.25,NA,X12a,D30,X,24211,Control,X12a_D30_X_Control,NA,7.75,25
128,X12N26FD30,NA,3.45,10.15,10.15,NA,X12a,D30,F,26489,Acid,X12a_D30_F_Acid,NA,6.7,26
129,X12N26WD0,NA,NA,NA,NA,NA,X12a,D0,F,41390,Acid,X12a_D0_F_Acid,NA,NA,26
129,X12N26WD23,NA,NA,NA,NA,NA,X12a,D23,F,8280,Acid,X12a_D23_F_Acid,NA,NA,26
128,X12N26XD30,NA,3.45,10.15,10.15,NA,X12a,D30,X,30200,Acid,X12a_D30_X_Acid,NA,6.7,26
133,X12N27WD0,M,5.9,13.6,NA,NA,X12a,D0,F,63733,SBP,X12a_D0_F_SBP,NA,7.699999999999999,27
139,X12N28FD30,NA,6.8,17.25,17.25,NA,X12a,D30,F,3275,RCS,X12a_D30_F_RCS,NA,10.45,28
138,X12N28WD0,M,6.75,12.2,NA,33.9794000867204,X12a,D0,F,40983,RCS,X12a_D0_F_RCS,0,5.449999999999999,28
139,X12N28XD30,NA,6.8,17.25,17.25,NA,X12a,D30,X,24661,RCS,X12a_D30_X_RCS,NA,10.45,28
145,X12N29FD30,M,5.95,13,13,NA,X12a,D30,F,21752,Bglu,X12a_D30_F_Bglu,NA,7.05,29
144,X12N29WD0,M,7.75,15.5,NA,31.679033828565835,X12a,D0,F,37970,Bglu,X12a_D0_F_Bglu,0,7.75,29
144,X12N29WD14,M,7.75,15.5,NA,31.679033828565835,X12a,D14,F,15593,Bglu,X12a_D14_F_Bglu,1.69897000433602,7.75,29
144,X12N29WD17,M,7.75,15.5,NA,31.679033828565835,X12a,D17,F,34243,Bglu,X12a_D17_F_Bglu,NA,7.75,29
144,X12N29WD23,M,7.75,15.5,NA,31.679033828565835,X12a,D23,F,2903,Bglu,X12a_D23_F_Bglu,NA,7.75,29
144,X12N29WD3,M,7.75,15.5,NA,31.679033828565835,X12a,D3,F,33294,Bglu,X12a_D3_F_Bglu,NA,7.75,29
144,X12N29WD9,M,7.75,15.5,NA,31.679033828565835,X12a,D9,F,33711,Bglu,X12a_D9_F_Bglu,NA,7.75,29
145,X12N29XD30,M,5.95,13,13,NA,X12a,D30,X,22950,Bglu,X12a_D30_X_Bglu,NA,7.05,29
10,X12N2FD30,NA,6.15,14.25,14.25,NA,X12a,D30,F,14039,Bglu,X12a_D30_F_Bglu,NA,8.1,2
6,X12N2WD0,F,4.9,14.55,NA,46.56364552198028,X12a,D0,F,21623,Bglu,X12a_D0_F_Bglu,0,9.65,2
6,X12N2WD14,F,4.9,14.55,NA,46.56364552198028,X12a,D14,F,13081,Bglu,X12a_D14_F_Bglu,1.69897000433602,9.65,2
6,X12N2WD17,F,4.9,14.55,NA,46.56364552198028,X12a,D17,F,6712,Bglu,X12a_D17_F_Bglu,NA,9.65,2
6,X12N2WD3,F,4.9,14.55,NA,46.56364552198028,X12a,D3,F,20811,Bglu,X12a_D3_F_Bglu,NA,9.65,2
6,X12N2WD9,F,4.9,14.55,NA,46.56364552198028,X12a,D9,F,22213,Bglu,X12a_D9_F_Bglu,NA,9.65,2
10,X12N2XD30,NA,6.15,14.25,14.25,NA,X12a,D30,X,17575,Bglu,X12a_D30_X_Bglu,NA,8.1,2
148,X12N30WD0,F,8.9,12.8,NA,NA,X12a,D0,F,14490,SBP,X12a_D0_F_SBP,NA,3.9000000000000004,30
148,X12N30WD23,F,8.9,12.8,NA,NA,X12a,D23,F,33273,SBP,X12a_D23_F_SBP,NA,3.9000000000000004,30
153,X12N31FD30,NA,6.4,17.2,17.2,NA,X12a,D30,F,19116,Acid,X12a_D30_F_Acid,NA,10.799999999999999,31
152,X12N31WD0,F,6.35,14.8,NA,48.55017845530783,X12a,D0,F,51433,Acid,X12a_D0_F_Acid,0,8.450000000000001,31
152,X12N31WD23,F,6.35,14.8,NA,48.55017845530783,X12a,D23,F,42711,Acid,X12a_D23_F_Acid,NA,8.450000000000001,31
153,X12N31XD30,NA,6.4,17.2,17.2,NA,X12a,D30,X,17638,Acid,X12a_D30_X_Acid,NA,10.799999999999999,31
156,X12N32FD30,NA,6.6,16.4,16.4,NA,X12a,D30,F,19986,Control,X12a_D30_F_Control,NA,9.799999999999999,32
160,X12N32WD0,F,5.15,13.85,NA,44.969631425385394,X12a,D0,F,25564,Control,X12a_D0_F_Control,0,8.7,32
160,X12N32WD23,F,5.15,13.85,NA,44.969631425385394,X12a,D23,F,32424,Control,X12a_D23_F_Control,NA,8.7,32
156,X12N32XD30,NA,6.6,16.4,16.4,NA,X12a,D30,X,20402,Control,X12a_D30_X_Control,NA,9.799999999999999,32
164,X12N33WD0,M,4.9,11.4,NA,NA,X12a,D0,F,38802,Phyto,X12a_D0_F_Phyto,NA,6.5,33
164,X12N33WD23,M,4.9,11.4,NA,NA,X12a,D23,F,26497,Phyto,X12a_D23_F_Phyto,NA,6.5,33
169,X12N34WD0,F,6.55,13.4,NA,NA,X12a,D0,F,26806,Phyto,X12a_D0_F_Phyto,NA,6.8500000000000005,34
169,X12N34WD23,F,6.55,13.4,NA,NA,X12a,D23,F,13310,Phyto,X12a_D23_F_Phyto,NA,6.8500000000000005,34
172,X12N35FD30,NA,7.3,17.8,17.8,NA,X12a,D30,F,41876,RCS,X12a_D30_F_RCS,NA,10.5,35
175,X12N35WD0,F,7.45,15.05,NA,39.58661005636826,X12a,D0,F,24262,RCS,X12a_D0_F_RCS,0,7.6000000000000005,35
175,X12N35WD23,F,7.45,15.05,NA,39.58661005636826,X12a,D23,F,15483,RCS,X12a_D23_F_RCS,NA,7.6000000000000005,35
172,X12N35XD30,NA,7.3,17.8,17.8,NA,X12a,D30,X,28297,RCS,X12a_D30_X_RCS,NA,10.5,35
176,X12N36FD30,NA,6.95,15.95,15.95,NA,X12a,D30,F,1640,Acid,X12a_D30_F_Acid,NA,9,36
178,X12N36WD0,F,7.15,17,NA,35.785580060704284,X12a,D0,F,34729,Acid,X12a_D0_F_Acid,0,9.85,36
178,X12N36WD23,F,7.15,17,NA,35.785580060704284,X12a,D23,F,26915,Acid,X12a_D23_F_Acid,NA,9.85,36
176,X12N36XD30,NA,6.95,15.95,15.95,NA,X12a,D30,X,18348,Acid,X12a_D30_X_Acid,NA,9,36
185,X12N37FD30,NA,7.9,13.45,13.45,NA,X12a,D30,F,31002,RPS,X12a_D30_F_RPS,NA,5.549999999999999,37
181,X12N37WD0,M,7.2,17.5,NA,23.785580060704284,X12a,D0,F,17749,RPS,X12a_D0_F_RPS,0,10.3,37
181,X12N37WD23,M,7.2,17.5,NA,23.785580060704284,X12a,D23,F,2297,RPS,X12a_D23_F_RPS,NA,10.3,37
185,X12N37XD30,NA,7.9,13.45,13.45,NA,X12a,D30,X,26273,RPS,X12a_D30_X_RPS,NA,5.549999999999999,37
186,X12N38WD0,F,9.2,23.25,NA,NA,X12a,D0,F,22282,Phyto,X12a_D0_F_Phyto,NA,14.05,38
195,X12N39FD30,NA,7.9,15.85,15.85,NA,X12a,D30,F,32018,Control,X12a_D30_F_Control,NA,7.949999999999999,39
191,X12N39WD0,M,8.6,14.75,NA,38.743423200754194,X12a,D0,F,5251,Control,X12a_D0_F_Control,0,6.15,39
191,X12N39WD23,M,8.6,14.75,NA,38.743423200754194,X12a,D23,F,27816,Control,X12a_D23_F_Control,NA,6.15,39
195,X12N39XD30,NA,7.9,15.85,15.85,NA,X12a,D30,X,21349,Control,X12a_D30_X_Control,NA,7.949999999999999,39
11,X12N3WD0,M,5.6,11.3,NA,NA,X12a,D0,F,12421,SBP,X12a_D0_F_SBP,NA,5.700000000000001,3
11,X12N3WD23,M,5.6,11.3,NA,NA,X12a,D23,F,18883,SBP,X12a_D23_F_SBP,NA,5.700000000000001,3
197,X12N40FD30,NA,6.25,16,16,NA,X12a,D30,F,21849,RCS,X12a_D30_F_RCS,NA,9.75,40
198,X12N40WD0,M,6.5,12.15,NA,53.76049390661423,X12a,D0,F,44670,RCS,X12a_D0_F_RCS,0,5.65,40
198,X12N40WD23,M,6.5,12.15,NA,53.76049390661423,X12a,D23,F,10949,RCS,X12a_D23_F_RCS,NA,5.65,40
197,X12N40XD30,NA,6.25,16,16,NA,X12a,D30,X,33247,RCS,X12a_D30_X_RCS,NA,9.75,40
203,X12N41WD0,F,5.6,14.05,NA,NA,X12a,D0,F,36383,Malto,X12a_D0_F_Malto,NA,8.450000000000001,41
208,X12N42WD0,M,6.85,14,NA,NA,X12a,D0,F,34296,Phyto,X12a_D0_F_Phyto,NA,7.15,42
208,X12N42WD23,M,6.85,14,NA,NA,X12a,D23,F,29080,Phyto,X12a_D23_F_Phyto,NA,7.15,42
212,X12N43FD30,NA,8.1,14.65,14.65,NA,X12a,D30,F,35871,Acid,X12a_D30_F_Acid,NA,6.550000000000001,43
211,X12N43WD0,M,6.15,13.9,NA,30.892790030352142,X12a,D0,F,13558,Acid,X12a_D0_F_Acid,0,7.75,43
211,X12N43WD23,M,6.15,13.9,NA,30.892790030352142,X12a,D23,F,7687,Acid,X12a_D23_F_Acid,NA,7.75,43
212,X12N43XD30,NA,8.1,14.65,14.65,NA,X12a,D30,X,26744,Acid,X12a_D30_X_Acid,NA,6.550000000000001,43
218,X12N44FD30,NA,6.95,16.25,16.25,NA,X12a,D30,F,1656,ZnCu,X12a_D30_F_ZnCu,NA,9.3,44
219,X12N44WD0,M,6.15,12.5,NA,64.27066004039568,X12a,D0,F,23518,ZnCu,X12a_D0_F_ZnCu,0,6.35,44
219,X12N44WD23,M,6.15,12.5,NA,64.27066004039568,X12a,D23,F,26596,ZnCu,X12a_D23_F_ZnCu,NA,6.35,44
218,X12N44XD30,NA,6.95,16.25,16.25,NA,X12a,D30,X,26077,ZnCu,X12a_D30_X_ZnCu,NA,9.3,44
259,X12N45FD30,NA,8.3,15.85,15.85,NA,X12a,D30,F,29829,Control,X12a_D30_F_Control,NA,7.549999999999999,52
224,X12N45WD0,F,4.9,12,NA,56.12655793074365,X12a,D0,F,46506,Control,X12a_D0_F_Control,0,7.1,45
224,X12N45WD23,F,4.9,12,NA,56.12655793074365,X12a,D23,F,29333,Control,X12a_D23_F_Control,NA,7.1,45
259,X12N45XD30,NA,8.3,15.85,15.85,NA,X12a,D30,X,17693,Pos_control,X12a_D30_X_Pos_control,NA,7.549999999999999,52
227,X12N46FD30,F,9.8,20.75,20.75,NA,X12a,D30,F,34081,Bglu,X12a_D30_F_Bglu,NA,10.95,46
228,X12N46WD0,F,7,13.75,NA,46.28770271633908,X12a,D0,F,21611,Bglu,X12a_D0_F_Bglu,0,6.75,46
228,X12N46WD14,F,7,13.75,NA,46.28770271633908,X12a,D14,F,7880,Bglu,X12a_D14_F_Bglu,2,6.75,46
228,X12N46WD17,F,7,13.75,NA,46.28770271633908,X12a,D17,F,38073,Bglu,X12a_D17_F_Bglu,NA,6.75,46
228,X12N46WD23,F,7,13.75,NA,46.28770271633908,X12a,D23,F,15817,Bglu,X12a_D23_F_Bglu,NA,6.75,46
228,X12N46WD3,F,7,13.75,NA,46.28770271633908,X12a,D3,F,22382,Bglu,X12a_D3_F_Bglu,NA,6.75,46
228,X12N46WD9,F,7,13.75,NA,46.28770271633908,X12a,D9,F,39610,Bglu,X12a_D9_F_Bglu,NA,6.75,46
227,X12N46XD30,F,9.8,20.75,20.75,NA,X12a,D30,X,25660,Bglu,X12a_D30_X_Bglu,NA,10.95,46
234,X12N47FD30,M,6.55,14.9,14.9,NA,X12a,D30,F,37040,Pos_control,X12a_D30_F_Pos_control,NA,8.350000000000001,47
234,X12N47WD0,M,6.55,14.9,NA,NA,X12a,D0,F,48690,Pos_control,X12a_D0_F_Pos_control,NA,8.350000000000001,47
234,X12N47WD23,M,6.55,14.9,NA,NA,X12a,D23,F,17738,Pos_control,X12a_D23_F_Pos_control,NA,8.350000000000001,47
234,X12N47XD30,M,6.55,14.9,14.9,NA,X12a,D30,X,22290,Pos_control,X12a_D30_X_Pos_control,NA,8.350000000000001,47
